	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
O1306	0.479406316808	0.476094339861	0.472588019519	0.498606535006	0.559394998085	0.510784384315	0.456935493579	0.522869177779	0.541712229275	0.510333209236	0.541144540274	0.514372306938	0.480236948324	0.506801881701	0.556396940543	0.511709134682	0.565396857506	0.507385124691	0.588958182895	0.513782998841	0.548035637847	0.541464383382	0.557375637582	0.480846338698	0.48811239838	0.576142163015	0.508389054975	0.526086272858	0.555116231669	0.557852162274	0.525775432477	0.498705460085	0.556390847397	0.502266196604	0.549684860627	0.50489159534	0.516109996895	0.501995013267	0.46178901923	0.480649994092	0.584033033511	0.559567005446	0.522756713703	0.52857958357	0.509620516575	0.516427991644	0.48014627248	0.527393434474	0.529083819367	0.469524760816	0.581225617272	0.550989584507	0.537470584486	0.536449219442	0.521596051639	0.651571786971	0.57452108777	0.484041636364	0.516770117024	0.527947447979	0.511820397346	0.537285461851	0.481673411633	0.519769237108	0.484464115089	0.522699532085	0.507327520835	0.453612015405	0.517045795779	0.518771208557	0.523876747023	0.504777808649	0.483737291142	0.488806444952	0.503921847668	0.5340982326	0.479297077364	0.475887694327	0.520581818949	0.521219391016	0.524349212535	0.509039346836	0.491107048046	0.511062583133	0.524427267422	0.539486459132	0.508993180869	0.54266774739	0.5014819219	0.570148107634	0.508952679645	0.556764363037	0.487014217585	0.510967695172	0.605166512955	0.474260710017	0.547928232446	0.704276692505	0.0	0.493065803083	0.515712983057	0.552207719374	0.514075845517	0.529892509047	0.511040691584	0.524139108273	0.544290126508	0.553713993978	0.474877859179	0.495918225429	0.508379801406	0.502742453675	0.485822653728	0.500051110501	0.460283745075	0.496186503577	0.519281066251	0.492354502468	0.510431125117	0.502625575115	0.525625492674	0.494468437985	0.515467046878	0.464898490418	0.507342495106	0.545611399879	0.495042866448	0.525677831239	0.550027636422	0.52284541167	0.447124013056	0.496260140872	0.487117674529	0.575222403501
O0532	0.47083356013	0.509204339521	0.501698612908	0.515551789877	0.538807025499	0.51713633275	0.480912657463	0.493516187281	0.517046134834	0.538231797333	0.54712655065	0.539880982264	0.482785106184	0.532129378001	0.534992713971	0.542988429493	0.576529766738	0.510896763209	0.56666748424	0.515623917378	0.550458848101	0.54354801745	0.557415536427	0.502861463862	0.501562953543	0.578390506925	0.499390086472	0.512670972027	0.589668915054	0.564461623991	0.552736724616	0.49122753925	0.588957768006	0.504934505782	0.567508054393	0.492194027632	0.519403674885	0.536272165298	0.516977398956	0.509102152996	0.6050098998	0.548174732257	0.536626184774	0.50938910974	0.510101507118	0.54112270392	0.488932180174	0.502590933291	0.539932494932	0.505115079381	0.61077977718	0.556317777623	0.538902835775	0.498989845488	0.55004632782	0.658289597937	0.602105078398	0.496033007515	0.502429471987	0.57759236728	0.541821809262	0.566794707024	0.50769968624	0.500600421825	0.492090083161	0.54041818773	0.547467197769	0.495234705504	0.534852813232	0.551828259539	0.520894418814	0.537395639368	0.502443581166	0.507628732166	0.518619109281	0.501112545666	0.465594331614	0.474907592206	0.524592680575	0.496448243254	0.552262907689	0.50225906088	0.496514855123	0.552260050165	0.534084520332	0.5192401813	0.494013032349	0.567135939872	0.504027947404	0.572005817117	0.518753395607	0.584121772402	0.497668290666	0.524211839255	0.573353667044	0.499142617121	0.55938302132	0.711886203385	0.493065803083	0.0	0.527765624569	0.586476543384	0.549400065026	0.565084658055	0.535309924791	0.526130448047	0.566735691057	0.559952396894	0.499707450316	0.518349073459	0.487799250324	0.517404594924	0.51271704333	0.48926948983	0.504733348988	0.543515490282	0.533937808913	0.485121598826	0.538047981027	0.529976994264	0.562633435523	0.505716267731	0.549497009798	0.479060326934	0.523387363109	0.577485393216	0.529561888053	0.495134578883	0.579745624579	0.538022466154	0.509169291224	0.512104448661	0.50272662356	0.579845147015
O1020	0.522766297734	0.504495057464	0.525639808958	0.517912763161	0.557479603562	0.485814037173	0.517465236012	0.520724355273	0.547637187948	0.543712975014	0.551743895462	0.513257818272	0.508068272179	0.54377769841	0.565031967461	0.513361999395	0.590683468521	0.546251698398	0.595215637431	0.504925692546	0.563188796948	0.513418331789	0.523455458435	0.5197008062	0.545688693278	0.602251210955	0.530567917634	0.509168980137	0.544367322333	0.551167866057	0.515979234112	0.524066631385	0.598561375527	0.506666455832	0.519264123083	0.508018185692	0.551773466684	0.48747798552	0.514662187189	0.506164720861	0.592571452901	0.554471488983	0.485913604727	0.555677553634	0.553895656797	0.528693331974	0.506595947237	0.524664719682	0.493190854273	0.528651022084	0.612112413942	0.590398435304	0.547648587433	0.542371506301	0.493246240716	0.68139550138	0.588653832583	0.52547787815	0.520277743657	0.534902356599	0.513293473464	0.563324231979	0.52836125338	0.5114454646	0.515986377943	0.497943101543	0.527131499088	0.513058354632	0.53381886253	0.539095952133	0.52020012851	0.550845949389	0.524009725672	0.513965286697	0.484849003043	0.541177882902	0.513426748108	0.514302323468	0.555930701041	0.538850585579	0.51103277827	0.545019105968	0.518543168444	0.517239844934	0.473949948002	0.507758678512	0.530839026533	0.542231983048	0.501818823341	0.590116504434	0.520320190118	0.528945191746	0.516364563121	0.522041668476	0.607994252451	0.519866038197	0.529127351186	0.720974033504	0.515712983057	0.527765624569	0.0	0.594521964669	0.50908258478	0.565131298089	0.501103788023	0.549377367779	0.551028756687	0.557402324722	0.528617715212	0.505701585986	0.513413334124	0.505154737754	0.532133103991	0.5210670583	0.519827520298	0.515277296156	0.50565558918	0.50735876211	0.505706758957	0.551360317544	0.552272548041	0.503016274533	0.490811919962	0.499282993803	0.526919817713	0.523300776381	0.538637728358	0.546740966556	0.555044369295	0.535586572842	0.502017184493	0.523363005336	0.52688788254	0.583850114623
O0024	0.582079986002	0.586546028772	0.595441857822	0.635122980541	0.657401667989	0.611008904292	0.537395885345	0.557768052735	0.56113929762	0.496547894425	0.679550726625	0.557140713287	0.592494912239	0.543089685998	0.539236070971	0.532707204084	0.539430154478	0.660508121308	0.529507185042	0.570712632879	0.579428933558	0.600872473299	0.664927802071	0.603168979836	0.577563706575	0.501345582509	0.538187283492	0.550079424188	0.549873455747	0.563199433484	0.576465053933	0.616196863896	0.486800016523	0.574662796014	0.65880687712	0.58203282389	0.591986117879	0.600059657893	0.578285086395	0.581280214617	0.551992127209	0.6472666172	0.60054553053	0.609146988247	0.655077586567	0.635783553844	0.589473027531	0.621949952971	0.624425171361	0.522334242554	0.588814877448	0.497719523605	0.673246564228	0.554676230081	0.620365412454	0.570520883233	0.553382839828	0.62132581632	0.551855134388	0.51134699746	0.603722302357	0.50517129148	0.585058934879	0.620537280634	0.576436790542	0.612073600889	0.53393579006	0.606771207112	0.583105084316	0.507886116708	0.552877808119	0.555353238611	0.623192980554	0.618205137377	0.608362011549	0.554966471931	0.555793354425	0.571208135064	0.544962026439	0.584500983972	0.61613251519	0.612710439304	0.570374592046	0.599524068917	0.578815453453	0.584693261662	0.550333233391	0.538910164345	0.609562509026	0.521355379963	0.652504892065	0.553532259333	0.587463047996	0.536844684886	0.582531088553	0.535308366274	0.67276991166	0.623727848206	0.552207719374	0.586476543384	0.594521964669	0.0	0.524038450239	0.506962742841	0.582516588742	0.661260969836	0.550235140247	0.702326566109	0.620935651382	0.592444865355	0.573643208167	0.56471880562	0.585352994298	0.574891669793	0.528845013009	0.575114683776	0.622767470747	0.554830483176	0.569670468019	0.51356896305	0.521081249812	0.616349173884	0.615326337969	0.563084026881	0.64777260105	0.560240154223	0.578493028548	0.534003918109	0.528991236079	0.65374524977	0.538556850459	0.594261092772	0.632727620677	0.658320125448
O0241	0.531801061914	0.526174278278	0.556242590459	0.550260962561	0.585226126702	0.527510589334	0.49214294285	0.524068225395	0.509850707358	0.49339984151	0.613284014401	0.503673014723	0.528643807994	0.505803499434	0.510802652836	0.469096312788	0.536570108693	0.594593865316	0.543448785319	0.506314483714	0.528761673405	0.527275126446	0.579506033877	0.541342488375	0.537771134079	0.532511331226	0.499779595685	0.505717040515	0.526203635003	0.500083885095	0.518910723273	0.553912716338	0.5290116356	0.517947066601	0.578362378046	0.527345428498	0.53995173237	0.532915823336	0.529086736617	0.516317246944	0.553259873032	0.584587288	0.502190487272	0.552183710209	0.585032448043	0.566298628149	0.51944740174	0.549004877695	0.520508562433	0.516158711044	0.595080580038	0.513885409538	0.610309753391	0.529027269769	0.525855102964	0.602607766155	0.551929323158	0.551685150543	0.489352739631	0.500300917795	0.53430568346	0.507722848908	0.52687792511	0.538165148412	0.509763808147	0.532936096846	0.488383433828	0.542431669382	0.517986709977	0.480852948087	0.501729996049	0.531886768215	0.569600122428	0.550331298449	0.495214734749	0.513221632861	0.50611995409	0.522073905502	0.525686911462	0.527896381544	0.530317953947	0.549078794772	0.51115237752	0.537496156047	0.496625414493	0.509788252406	0.512368309129	0.488998597813	0.52807229569	0.519219542078	0.577269802813	0.520365020635	0.521090691227	0.507894928561	0.580766276327	0.50117930856	0.577150710434	0.670807026856	0.514075845517	0.549400065026	0.50908258478	0.524038450239	0.0	0.499541797554	0.50072717628	0.596246032024	0.513656261096	0.635278580334	0.563444307278	0.52589781659	0.532223673064	0.482089328716	0.543304345981	0.507290543033	0.502794221679	0.533279693027	0.536945509697	0.498309414265	0.496742879473	0.510851985928	0.499291162234	0.529978158586	0.52702868017	0.5051198725	0.573115731171	0.491426160387	0.56235999916	0.515621931852	0.514076655969	0.587550270313	0.504971584738	0.541539769558	0.564512923189	0.607020265188
N1358	0.556781590755	0.552925986845	0.571508981051	0.589059700877	0.623808106325	0.56510889846	0.509152652399	0.550227538133	0.531203757822	0.487605872416	0.637896373089	0.530011528757	0.562545369726	0.508896018065	0.527713685574	0.488288476375	0.529274953159	0.633600482689	0.538720414984	0.531549554634	0.543963431127	0.567717680309	0.617398026336	0.572161486919	0.548092120434	0.508493562569	0.512532873375	0.517625625428	0.529839723058	0.53388904104	0.531950688164	0.573942007948	0.50274451155	0.556345735854	0.613774668461	0.554962677736	0.566708776027	0.553346740708	0.556773489683	0.546829623448	0.581254087351	0.614531367336	0.54960990485	0.569895638119	0.60819178273	0.596869092725	0.558498453901	0.580972780062	0.576113612485	0.504505186507	0.594036170231	0.494612513547	0.642640936774	0.551944679832	0.562495906911	0.580641721207	0.549198720212	0.58295987075	0.522367572831	0.493900307716	0.567826273212	0.521985882809	0.557538113293	0.589477244405	0.551281411161	0.575188958283	0.509851236044	0.564382504841	0.547429769383	0.475981417184	0.523272159229	0.542791766897	0.592328998957	0.588915458057	0.54835779599	0.543846549677	0.536059905748	0.553416301554	0.540145279487	0.546405636573	0.543061347529	0.576982632491	0.526700283219	0.565930246271	0.531599982737	0.552311248876	0.539949574766	0.518562699763	0.563656469139	0.51724035805	0.616143724897	0.540464636784	0.556456032853	0.518200185794	0.574748315949	0.498876045188	0.622562598562	0.657841780291	0.529892509047	0.565084658055	0.565131298089	0.506962742841	0.499541797554	0.0	0.541286117017	0.623037922458	0.524261022267	0.658502612429	0.58015214964	0.542624342927	0.555244659236	0.522540987705	0.559338099064	0.541141808986	0.512729967359	0.547079164405	0.555321489149	0.526309838055	0.525193693304	0.508134714774	0.47968557035	0.586097933302	0.563173390359	0.531931205965	0.605811758648	0.534389041901	0.582144131523	0.520987763105	0.52447494335	0.621418212098	0.51505825861	0.563236173412	0.598011022526	0.626314076078
O0816	0.497656746143	0.514726091313	0.520142777565	0.511611316459	0.551850576466	0.502731383552	0.506844917589	0.528888378918	0.53020777661	0.531181957432	0.555605938229	0.490221277011	0.502203085382	0.521624891728	0.569620841782	0.513837149045	0.570783848876	0.536086833281	0.586784717784	0.535230233985	0.524832844764	0.528890424632	0.560110925995	0.526163803932	0.52966779056	0.58048812782	0.524186775209	0.537794962479	0.550033147384	0.553016313066	0.507256347496	0.504782281473	0.570268577834	0.507616758215	0.538033985852	0.520428424136	0.532254747879	0.516149042353	0.49892086518	0.515729717253	0.586525240269	0.555609092508	0.489239065362	0.536071816037	0.540056005153	0.529898435408	0.505122877205	0.527415333154	0.508829674677	0.515721313963	0.603298734958	0.563025000065	0.548209827	0.536605184776	0.499006651455	0.65214777744	0.576804298034	0.51034463325	0.526330644806	0.537813407728	0.52235725209	0.558019006998	0.525888547825	0.513545613844	0.520116285628	0.520309504085	0.49449282166	0.510626205197	0.506273383323	0.530417480483	0.493540143275	0.514543227363	0.512295039803	0.516781207675	0.494661396592	0.541536773788	0.515788917507	0.525395075987	0.539261726813	0.531047045703	0.52075436065	0.522932658999	0.492455902917	0.506190202074	0.515179932279	0.544181240283	0.513538395914	0.52224647448	0.504572151636	0.566928272289	0.526297115459	0.540000286359	0.508959781673	0.514522529148	0.597839660059	0.510368521333	0.544271043988	0.695463695962	0.511040691584	0.535309924791	0.501103788023	0.582516588742	0.50072717628	0.541286117017	0.0	0.556220674752	0.553040400571	0.564452655196	0.509879360044	0.48707752657	0.512504278297	0.494436738022	0.529480823177	0.514671166676	0.511950400655	0.517748779958	0.512402931749	0.478797076327	0.50596480334	0.515162102026	0.541882248952	0.498915957082	0.511373035384	0.494501860369	0.529913184964	0.515337248407	0.533613737286	0.534449467547	0.569436683024	0.542991533275	0.493586762614	0.522077982707	0.505787806179	0.5648668734
P0313	0.496918369959	0.505431801401	0.530637693905	0.459846258026	0.543395653022	0.518367917457	0.536056264674	0.594918023146	0.617560526379	0.608819888171	0.486156158864	0.58606567471	0.511978607489	0.613622887328	0.647644877846	0.566851238806	0.649798646554	0.47405653783	0.674290006759	0.562965569671	0.595390394301	0.5344305446	0.511519175318	0.466098288707	0.547365398145	0.675909837444	0.573056162088	0.588675581319	0.634555116867	0.616662014228	0.5767329169	0.511223485501	0.664552360727	0.534551284375	0.520356157322	0.507978433888	0.559695940665	0.534720173491	0.511145256311	0.512240499126	0.678116508807	0.567743098037	0.538174426357	0.568589465929	0.464808713798	0.518413593291	0.518007918696	0.495579956694	0.539150482735	0.550335839561	0.669028878552	0.646320205477	0.486660253089	0.589675229291	0.545816412496	0.741059537339	0.664168974233	0.458309133214	0.598519319207	0.631138442234	0.51753315837	0.645260949399	0.48466398889	0.513911729951	0.519201053068	0.546531787379	0.575444746938	0.467064092308	0.581080556441	0.60347284611	0.593170830062	0.561965044159	0.4681156474	0.465127146174	0.503963381931	0.602770112186	0.53459325132	0.501010027841	0.606843058631	0.589286696828	0.546689635326	0.539997592958	0.553930933165	0.542463228717	0.572612598654	0.587508369732	0.575912361436	0.620344168051	0.50547626504	0.667058119583	0.489387580836	0.617134895877	0.497718855758	0.590690572358	0.692740187826	0.534019249159	0.492695779186	0.782113999417	0.524139108273	0.526130448047	0.549377367779	0.661260969836	0.596246032024	0.623037922458	0.556220674752	0.0	0.622850557177	0.509740515695	0.480582840337	0.549522219931	0.551048353218	0.551727125088	0.50397501878	0.565377738108	0.547588519105	0.561375251872	0.498097127003	0.553835715711	0.58534159948	0.583901717741	0.623789104806	0.513812355076	0.513099881959	0.502445068656	0.438238462441	0.615235826369	0.561186400614	0.605401168963	0.649495398972	0.463975933315	0.53753878934	0.501687077269	0.482571103928	0.569226707734
O1002	0.566313537794	0.543132852802	0.589876852785	0.591096552404	0.587235138679	0.516054694461	0.516475371958	0.552908134909	0.503438158972	0.530671946671	0.642733967793	0.541213294732	0.564503915694	0.503099831589	0.479618485637	0.51258290457	0.543911996023	0.601029158914	0.536007170655	0.538362528629	0.535785222103	0.543836527711	0.606585701607	0.577813026803	0.552431073317	0.50795157577	0.529113950774	0.53827967354	0.543372352386	0.557502264177	0.558580715553	0.551639654409	0.553131330324	0.534246658737	0.601751895644	0.557239454546	0.502183877307	0.557144165603	0.57480069154	0.534912936338	0.579861945862	0.548611232851	0.543757132354	0.528303985355	0.603094447732	0.600111287824	0.549866732413	0.549881624635	0.566607683941	0.538767790606	0.603229168497	0.493730219273	0.632602452087	0.518165317046	0.567352695786	0.542878235093	0.553741845843	0.581611866208	0.527469626101	0.524696469848	0.562324055475	0.542908387543	0.561252829252	0.567816963049	0.516813017094	0.525193548543	0.519420412262	0.567350173131	0.523153667938	0.51099130569	0.519181551251	0.560661102541	0.60326041174	0.553322872751	0.538717927638	0.51122293321	0.518463385645	0.548605593497	0.50225923185	0.52826245754	0.554136386249	0.519551981031	0.525312786279	0.563487000058	0.531525324022	0.509463705365	0.522599546707	0.522401306558	0.574857749609	0.506657836217	0.598548713358	0.536474670585	0.557131859563	0.527389821125	0.557918525704	0.545138230871	0.601366157241	0.617340475204	0.544290126508	0.566735691057	0.551028756687	0.550235140247	0.513656261096	0.524261022267	0.553040400571	0.622850557177	0.0	0.652560402984	0.588906216316	0.548389274826	0.561774289821	0.518091191408	0.568623672996	0.532970003638	0.543566033544	0.554897516141	0.567731020643	0.50216010252	0.485170252582	0.556295705367	0.512361966213	0.585180515888	0.56636537094	0.538267440273	0.601941155973	0.551842651248	0.586195000233	0.525410538574	0.534912153088	0.607911980372	0.536047681898	0.571172325239	0.598995222564	0.593409186963
P1415	0.524349960345	0.548089789171	0.522770282328	0.492452943221	0.581813129825	0.555724288549	0.577913862032	0.608148187222	0.647342212824	0.643324655345	0.484267334626	0.601267433854	0.520921130231	0.628991793872	0.683413057227	0.626407679339	0.672102075634	0.502047170562	0.715323511161	0.591596401632	0.625764712527	0.595178656633	0.555652735916	0.503606133022	0.579033667724	0.716767559576	0.616422536208	0.617756912473	0.648317859971	0.669003696255	0.591768238412	0.531264622299	0.698497889888	0.56601236948	0.536403602004	0.550980008812	0.592954290882	0.538167656849	0.526926780701	0.538256464914	0.670111892195	0.579784918098	0.56986525616	0.611544908721	0.502711431349	0.535409404523	0.545106760565	0.561035143845	0.561988444189	0.580397080292	0.656959793132	0.696986817285	0.489740149222	0.632849324019	0.560836813592	0.764807638821	0.667556311062	0.504208400574	0.63591356814	0.656339969392	0.555602005953	0.663571397642	0.532444389941	0.546527948635	0.555546279112	0.567233266636	0.624487773097	0.511408466278	0.598056806857	0.649896093535	0.611795708929	0.592969803387	0.495556532227	0.507832299958	0.554234973582	0.646348897709	0.574786049534	0.54366906472	0.631932003247	0.618256560384	0.565704974694	0.566213807754	0.575166026281	0.558748415375	0.607759815028	0.611430212633	0.618244255402	0.644376680041	0.543461842006	0.701202965056	0.513220205419	0.625523407282	0.547478151361	0.612521682853	0.689897764532	0.571925569476	0.530035381216	0.789073032551	0.553713993978	0.559952396894	0.557402324722	0.702326566109	0.635278580334	0.658502612429	0.564452655196	0.509740515695	0.652560402984	0.0	0.49596662735	0.549206277488	0.551088324978	0.588933944743	0.539980993723	0.590624906405	0.573377970451	0.56650573332	0.542831545312	0.588575456747	0.601407930982	0.629624495913	0.646188870934	0.524449326847	0.555804811678	0.538372214385	0.490447548091	0.627468233612	0.548822964681	0.648781012759	0.66353366678	0.501687643673	0.562617399442	0.534720037888	0.493381995064	0.569603620715
N0879	0.458037386218	0.489515703157	0.46501533145	0.467693606084	0.536180255365	0.506224441048	0.490064026282	0.550705602543	0.578168293575	0.560988240697	0.47208997379	0.528634642427	0.466342700252	0.55270788054	0.617358181976	0.543590634299	0.603600316332	0.454382502099	0.640926355192	0.533043560951	0.553197736228	0.554602794846	0.53087056805	0.464665572701	0.505993698437	0.635833363529	0.543397995893	0.56511112801	0.598798665603	0.600218514887	0.548908670533	0.473366557454	0.615060587986	0.50785807827	0.519990929697	0.495806788723	0.524569986399	0.513213741936	0.473026374755	0.488416318181	0.63186642604	0.541410751924	0.518226438128	0.531901467492	0.458169555995	0.491542451131	0.485902535761	0.51879239607	0.527735875767	0.500402074096	0.612134321904	0.608232788579	0.483265024341	0.565325214536	0.517955681171	0.702467826967	0.622764404224	0.455508115231	0.562718776625	0.586570028823	0.521658592597	0.591282738517	0.480082548344	0.496732219751	0.504236656381	0.540290321987	0.542457863506	0.447845455714	0.537479566807	0.559461164178	0.550314958774	0.530955657842	0.444305201451	0.476636901647	0.498752962175	0.564579606284	0.509182898393	0.485607263866	0.561362048562	0.543806799759	0.521178572348	0.494579898782	0.501625867654	0.520767320201	0.549299386178	0.559315422688	0.548355531	0.582729198837	0.480019936287	0.621252314016	0.476492584865	0.58620560254	0.479629432799	0.542024169456	0.641937111667	0.483345687579	0.518688712325	0.750552588622	0.474877859179	0.499707450316	0.528617715212	0.620935651382	0.563444307278	0.58015214964	0.509879360044	0.480582840337	0.588906216316	0.49596662735	0.0	0.489441880889	0.511481069059	0.519346363973	0.492862573336	0.526316359318	0.498030305219	0.519190682158	0.497900853922	0.513223029803	0.541838386724	0.542769412301	0.573483789887	0.47122481766	0.501849783914	0.466615942542	0.471278686811	0.583066447821	0.514844358502	0.563900752382	0.60963340672	0.47988117588	0.48125430581	0.486310853868	0.4329943755	0.558047568332
N0950	0.50419861951	0.498068893305	0.508194160402	0.505066911687	0.55128854044	0.496973023937	0.499667234484	0.54176661195	0.550051436993	0.543749793078	0.53761005004	0.492058636705	0.48984470289	0.504131318595	0.575576644584	0.522530929616	0.582215635004	0.5274939266	0.602706847241	0.531485472926	0.526896576032	0.558083308594	0.54225295652	0.503387738256	0.526400092313	0.586236211392	0.517881512568	0.535313714312	0.563673127865	0.575988232835	0.523908660917	0.484843919084	0.579720805544	0.509477511389	0.530238242309	0.521632804446	0.533102733707	0.507606723239	0.490200912339	0.496421018261	0.605734034819	0.537950096999	0.510344981737	0.534823312439	0.514899176531	0.518408636658	0.482607176406	0.519774891302	0.513396305599	0.50802451695	0.611158805037	0.565431512111	0.535008919958	0.545462198684	0.499254502756	0.651634362207	0.585050150893	0.506806190764	0.53828555545	0.558969546782	0.517206968444	0.569535805975	0.513029904843	0.507614469776	0.510824530883	0.508459081516	0.512936586123	0.480905293418	0.511334644351	0.534340247231	0.509707679348	0.534905666245	0.505823355824	0.506292196177	0.497200756297	0.540863896693	0.49273223406	0.52286200685	0.542380368723	0.524677869276	0.508611248197	0.513355861095	0.482877759738	0.523662870776	0.520658969717	0.532781987813	0.524006761111	0.547825548815	0.493496129787	0.57165017832	0.521387849394	0.549781623242	0.502996400953	0.509749411003	0.596331228558	0.498205789193	0.527662837208	0.712345710409	0.495918225429	0.518349073459	0.505701585986	0.592444865355	0.52589781659	0.542624342927	0.48707752657	0.549522219931	0.548389274826	0.549206277488	0.489441880889	0.0	0.520107662737	0.496944850909	0.53123667852	0.509955827743	0.496269167875	0.51593549012	0.491566058885	0.494464821972	0.510853199906	0.536257141814	0.542303363667	0.486801262497	0.496679012174	0.494393742723	0.51931231845	0.54202028459	0.533024087709	0.545624275773	0.57912761881	0.526736529662	0.486665358874	0.522487248551	0.500268606803	0.545142195852
O0616	0.48893489162	0.520737821074	0.515927898983	0.509792529798	0.557475094765	0.527341915032	0.499147926008	0.491903091286	0.538561094635	0.532562534055	0.553728331752	0.521238768548	0.496272469004	0.536088865573	0.551638182846	0.529222400281	0.56044649261	0.540174917674	0.563112549883	0.501709486475	0.555114261976	0.528304519477	0.568272997665	0.507206210672	0.525285517193	0.584053343814	0.508123914773	0.500032526483	0.573676271738	0.564062353588	0.530457510714	0.52229663418	0.576873159617	0.500962831033	0.554986363013	0.486487507423	0.536302470087	0.519433478873	0.519453162532	0.496527716346	0.574505217507	0.54849682327	0.520336683231	0.549145311249	0.540823543612	0.541942005868	0.498659806937	0.524883059802	0.517727673138	0.500732575167	0.591875451965	0.568659800322	0.543190753781	0.530415440811	0.529663166002	0.658002792674	0.577653654026	0.513060419658	0.517659448178	0.553649007351	0.525821438282	0.535586635183	0.508705339733	0.502447900876	0.497263692433	0.54340929536	0.526412367277	0.500691053786	0.539499619739	0.553258532555	0.52252900832	0.531793822078	0.520838457159	0.510273732333	0.506600567787	0.531752134469	0.478847335071	0.485421486548	0.533295156775	0.533937561563	0.539437952624	0.528013164632	0.519705330472	0.526380864966	0.530986924757	0.51649120384	0.502813868734	0.541854087325	0.516201820738	0.574358332457	0.540205128231	0.543335732073	0.500396938394	0.511707167932	0.56678286869	0.484456080425	0.563308889859	0.701731441094	0.508379801406	0.487799250324	0.513413334124	0.573643208167	0.532223673064	0.555244659236	0.512504278297	0.551048353218	0.561774289821	0.551088324978	0.511481069059	0.520107662737	0.0	0.513657620735	0.500699703999	0.498795291334	0.488325402277	0.516322172068	0.536812646347	0.519802261778	0.540687146091	0.524774657222	0.551300879354	0.494890173444	0.544391836833	0.488284371286	0.530871561816	0.560859868626	0.520130998075	0.520604561078	0.555053318399	0.544216100894	0.503864980023	0.502874466731	0.520272087739	0.576718572226
O0657	0.508411125945	0.488202634386	0.52285270335	0.516008857457	0.571158161778	0.495399037093	0.489854441853	0.527437025862	0.542635777005	0.516131869746	0.577125145547	0.500777897265	0.519456559183	0.525550397424	0.536634882325	0.490073990443	0.565403025591	0.562028100082	0.55903103433	0.496215786874	0.523996070668	0.507539951374	0.547514860654	0.514487284001	0.536637978754	0.549933646085	0.512240366917	0.508143921111	0.530298896523	0.538197159122	0.500129858999	0.521295749882	0.545391955242	0.50384787561	0.53663238918	0.505781401327	0.518357713818	0.494400203232	0.510813867233	0.491016961547	0.57165202697	0.555469991007	0.491938553544	0.545408690944	0.555582713056	0.546934880567	0.510927671772	0.525571767771	0.520736530768	0.496512964523	0.590406919252	0.545764682327	0.55760333637	0.532638847225	0.515072756681	0.62726052817	0.574781298537	0.526060513455	0.511142552984	0.51743679692	0.506599217253	0.544633390819	0.492641005296	0.516202365327	0.508230177684	0.510019202643	0.491693667175	0.501791716652	0.516115365586	0.483444626782	0.510370954511	0.501260051487	0.537381188043	0.496602721924	0.483446870862	0.538895160113	0.49533495578	0.502845005881	0.524217606062	0.546923656492	0.512304250649	0.535501900567	0.506019078916	0.510169430397	0.498828813616	0.50203903361	0.513788604586	0.50975807191	0.514674390894	0.546800852791	0.546506662268	0.510344515351	0.516839550278	0.503587777648	0.59925659655	0.489661228047	0.53998612435	0.674471441148	0.502742453675	0.517404594924	0.505154737754	0.56471880562	0.482089328716	0.522540987705	0.494436738022	0.551727125088	0.518091191408	0.588933944743	0.519346363973	0.496944850909	0.513657620735	0.0	0.501003239652	0.515028746662	0.49394705202	0.503129324104	0.510857464753	0.49486789852	0.505302077594	0.49727667371	0.498207562788	0.525380480592	0.497646735085	0.480998052193	0.528195267	0.53784914151	0.53972656331	0.518460390217	0.534245970702	0.544514810269	0.494265275346	0.501270331477	0.530334770944	0.568638313392
