	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
O0490	0.270270693625	0.128411746196	0.286105593603	0.220828043754	0.336790275097	0.153654510674	0.205951137895	0.257812809438	0.252710400806	0.282083329603	0.24749540344	0.198484405949	0.258435991566	0.252252951035	0.282714453136	0.18051068742	0.378132189355	0.267491016453	0.227578556705	0.213950903111	0.214799496316	0.285180862902	0.258471504029	0.261096213705	0.30399218338	0.221333356105	0.353384938996	0.31700581089	0.24948489789	0.254103210407	0.150151203776	0.215631462904	0.163224299927	0.236263683385	0.196474581086	0.205495675991	0.297888936102	0.12512652519	0.30063256032	0.203148220241	0.405918923611	0.340059766288	0.167453460687	0.287525522576	0.204301661936	0.190125123624	0.228649430873	0.269202898343	0.256957342158	0.22651090876	0.437052427448	0.328644173218	0.231714388982	0.237657744612	0.275148671336	0.382401748291	0.379369501939	0.227042690668	0.271851977597	0.170875918569	0.268606272223	0.245451480321	0.187610148563	0.146352733191	0.251067390967	0.230020026674	0.212937729412	0.183928294681	0.324801190934	0.223198904969	0.225812061994	0.206530389195	0.233308333818	0.23392347164	0.264954690753	0.273090910367	0.217846952437	0.4457038074	0.307294996523	0.32605996811	0.179984874712	0.380412118169	0.268856814892	0.240502023021	0.186311478721	0.332324961462	0.352622383254	0.407868689361	0.246656792594	0.180529455459	0.290282266429	0.171376654254	0.255917003037	0.151267807996	0.384516657472	0.231182676142	0.249726687024	0.502487787976	0.242306919478	0.294806403308	0.143754556392	0.290647192718	0.191245416037	0.19767076842	0.199202027346	0.265681212984	0.229947526651	0.284863856591	0.211025078918	0.234006465749	0.20804943636	0.168063348248	0.0	0.186994101399	0.260089060572	0.151790929144	0.213374451063	0.285835080155	0.271051948289	0.224024191164	0.220510097464	0.290270308926	0.183982545786	0.101957484895	0.23965330925	0.243241460954	0.32810607707	0.254886757157	0.242940452641	0.234874377679	0.190387751659	0.164702654107	0.273657579034	0.341737955492
O0624	0.326958875415	0.210852956926	0.340097751775	0.238084815744	0.371578638192	0.19727684748	0.230093567292	0.287816356216	0.272044531205	0.341518469963	0.283574433201	0.251654652454	0.287418211576	0.234256129575	0.353978343035	0.246947524366	0.47623642202	0.301040637395	0.263995977094	0.307743556854	0.193133943202	0.292903967387	0.216346790867	0.208787883965	0.299175392089	0.245378946509	0.349562097095	0.267532421211	0.287044019777	0.270210325723	0.183916084097	0.22211598929	0.187230823225	0.253709182008	0.281002116421	0.285270437871	0.315058967164	0.158599803869	0.271741149622	0.274586296067	0.505405926866	0.362757721665	0.214411919747	0.294882869111	0.205432000728	0.173038696415	0.231267808464	0.263813982418	0.246441326452	0.23911734552	0.540834519255	0.325541830648	0.241547967597	0.261177297244	0.280929796067	0.435789414058	0.475916618015	0.233798433378	0.247674930805	0.264727881714	0.323590081016	0.295658645698	0.265119932985	0.136287813188	0.246131859917	0.195934121412	0.190359977901	0.191792892913	0.307732985608	0.23349123693	0.288691352489	0.245214842954	0.170415808755	0.242857855896	0.219511367732	0.324850476776	0.241524215397	0.389535543738	0.363839250202	0.288848691632	0.229093857752	0.383615827633	0.268303596518	0.321831228854	0.193521156603	0.356281923778	0.332867139085	0.444774467626	0.146925164082	0.171354210979	0.353747913006	0.177080846171	0.306290254517	0.212592673398	0.320257780447	0.213037816505	0.233789761452	0.494676036823	0.225619346444	0.269533009967	0.156342646832	0.270018701809	0.192702044986	0.232710634889	0.231652033756	0.207555251648	0.249120614883	0.262885132096	0.178660844926	0.200912508406	0.155775890682	0.162796376702	0.186994101399	0.0	0.271838130983	0.172851410243	0.209289845628	0.226394646885	0.266920523288	0.27329531749	0.278167128097	0.225261294964	0.195798463798	0.152609376544	0.184186784468	0.267022569124	0.246333101869	0.256633271333	0.274192116181	0.239963320703	0.233075101744	0.161010525736	0.266305939581	0.353566223825
P0956	0.300561281404	0.231839452989	0.332608100181	0.259953065387	0.381100420791	0.193026369133	0.169528347246	0.247943888705	0.30744398571	0.119419099921	0.175108077699	0.162212324923	0.265386027653	0.197488274955	0.320026433854	0.261520477823	0.446284207219	0.305279439827	0.14645804558	0.245872776714	0.221421596053	0.298010878459	0.22651012635	0.176029894475	0.305867269511	0.163533891491	0.266215308355	0.373175104486	0.249218709001	0.177595314072	0.241804665773	0.197368370948	0.20821336362	0.155010876461	0.251378585352	0.346442590141	0.329832330502	0.281531938236	0.278550329534	0.225250741779	0.475281505514	0.368382750238	0.297578993853	0.287972923505	0.216512135446	0.259523598721	0.112843583217	0.217952271724	0.29917361629	0.168307541749	0.513560790636	0.220766591535	0.221564216214	0.167754549438	0.334686155657	0.431625369	0.44870513354	0.112409814327	0.288664881906	0.148429295899	0.142995785688	0.123387256975	0.182345580754	0.316951968984	0.246681609511	0.290059786687	0.193553929136	0.182806133281	0.324584262614	0.166249240015	0.170129034797	0.252863836496	0.291553715306	0.268478670618	0.279130193309	0.278498291731	0.28855442567	0.391061083668	0.370296573017	0.334201973247	0.224496392832	0.394330716096	0.132377728144	0.288869739227	0.226935829333	0.343414005764	0.307109314746	0.457502824721	0.304709226711	0.278197374697	0.347480629121	0.287688454323	0.0993720126951	0.181607870064	0.284487688827	0.138436645896	0.275676312044	0.489386914647	0.165555022383	0.202260144519	0.219059195309	0.240588406597	0.205041743336	0.205711906662	0.244794823533	0.205805834403	0.268300009184	0.274580106088	0.170752950209	0.220370975186	0.202315481398	0.270210655494	0.260089060572	0.271838130983	0.0	0.24910646302	0.231053500924	0.213323583003	0.238868762771	0.170725243496	0.189952013943	0.332556078867	0.15269560479	0.236955897503	0.244095271253	0.208780949175	0.272874626576	0.230188086303	0.179850571171	0.2308366506	0.220848290662	0.26359839496	0.242822104031	0.317876297161
O0964	0.334947445457	0.203451705858	0.350016554453	0.277018704934	0.40033504958	0.180528684042	0.248663094334	0.308009169355	0.3292342264	0.299127852192	0.275967245354	0.254110920193	0.281675763786	0.300191649156	0.356796192984	0.235566826863	0.461518484029	0.336420929831	0.24945385816	0.303531995173	0.2222990244	0.324661367665	0.261357204576	0.254448656829	0.351910011734	0.234918677156	0.377465663677	0.309145437885	0.291851078574	0.295902235034	0.0961396460517	0.258585078512	0.134084289973	0.268558238188	0.257315743828	0.276441011037	0.356739407502	0.163774105356	0.320984764093	0.259338595329	0.486520403289	0.41693935399	0.219668617753	0.335868575325	0.243612639972	0.234152287605	0.235317275122	0.295197032611	0.314911547222	0.238037832525	0.511140170546	0.348290012853	0.253889386282	0.269740212883	0.341773344799	0.458074766233	0.453520212058	0.233394002419	0.308230771929	0.225488335463	0.293801747865	0.256744621847	0.248640128896	0.191893994213	0.28328360222	0.275451671979	0.225286806724	0.208973566582	0.357393765734	0.228175016284	0.273880383674	0.252178687213	0.248816376157	0.26935191542	0.286890511793	0.353798223248	0.290208352542	0.434520976351	0.378983599803	0.365756802783	0.246769402006	0.4360112519	0.281294259046	0.320647823103	0.168303487796	0.376903116129	0.358638434134	0.473479440332	0.241299027525	0.188957889523	0.361138127678	0.159229413427	0.268711885364	0.192605497624	0.381284325962	0.248253491804	0.287386181521	0.536138266996	0.247079856675	0.303561104079	0.151688116701	0.294882023366	0.199917449968	0.253143177235	0.236670440068	0.265226358252	0.270402966547	0.309646165976	0.213939977744	0.253382741836	0.233984700747	0.172183770162	0.151790929144	0.172851410243	0.24910646302	0.0	0.247558379302	0.288682076467	0.335968645605	0.269361791869	0.260645440014	0.330509976693	0.186616048142	0.151846686761	0.241415842051	0.277164074614	0.327155296029	0.292995677354	0.241773474374	0.259124375951	0.201844357863	0.148402234385	0.316056080567	0.362100851585
O0898	0.205629023549	0.144971398752	0.255972648844	0.156011172259	0.273457374528	0.170263889718	0.180057081547	0.19485293557	0.189042468304	0.289230947248	0.244643318845	0.180537149936	0.222776445089	0.195242099402	0.274030561807	0.165513414257	0.377667662972	0.20948880969	0.252759176351	0.20836096194	0.18793021467	0.205883136606	0.188130481348	0.18316128322	0.218418812176	0.186805194166	0.32572624464	0.32526554971	0.166669799904	0.223588942928	0.266781826248	0.141344164961	0.267833243647	0.208158178039	0.172688758837	0.232990090362	0.241047264936	0.189936951051	0.224235862553	0.182159354691	0.408753375306	0.27617839935	0.164125893459	0.207223842938	0.139034435818	0.131466122944	0.187223891191	0.194317221564	0.198516459369	0.191576845334	0.443698379797	0.294506400124	0.210561563008	0.213053726411	0.202823314862	0.352419339325	0.373872824491	0.192390910956	0.184772395268	0.206817345665	0.280243967345	0.238910571809	0.156666822094	0.190640803754	0.172736863173	0.18826631989	0.164424553929	0.142170781844	0.255153897315	0.226391741327	0.198001639819	0.159526442167	0.197775365617	0.145494754643	0.182453505999	0.237252891638	0.187495011069	0.368796129316	0.267467347924	0.223949870966	0.117547827872	0.291083698793	0.218541728376	0.218122565144	0.194200878648	0.263811143152	0.263005997061	0.355425978971	0.214516046571	0.217819271661	0.242866132766	0.231292420796	0.266914792515	0.229875124586	0.305847441167	0.159128998245	0.163344218095	0.421706238084	0.20721397076	0.235292886242	0.201453141807	0.261410925408	0.158083476775	0.173084360518	0.137602092097	0.183948128969	0.195747790146	0.227310823993	0.151365623924	0.156093680721	0.172200258795	0.200409963373	0.213374451063	0.209289845628	0.231053500924	0.247558379302	0.0	0.20956264697	0.202136942143	0.183523343665	0.207103707978	0.184201538367	0.157252075048	0.169917350175	0.176396516616	0.188587246671	0.224685861152	0.163874540784	0.25228581003	0.17426496684	0.184856830319	0.256380523278	0.211921330024	0.288835356833
N1418	0.301988849194	0.25557734199	0.335473146539	0.230239023544	0.351416405112	0.230126054931	0.141032802535	0.214808369056	0.272291497048	0.284288094468	0.286921745339	0.210476066428	0.313619847329	0.208384853212	0.325688827865	0.225097710019	0.458149583349	0.290631140011	0.249293591394	0.280975434162	0.175760895397	0.220525247155	0.163625101854	0.154707291709	0.237080750477	0.199100558619	0.256583997039	0.317304290528	0.244348226689	0.174772035368	0.30239632754	0.199983972005	0.269637254951	0.172633835994	0.287299866201	0.350059872043	0.257144559443	0.273232080217	0.289606187377	0.246720327878	0.487222465452	0.301875763994	0.248026918751	0.200877588779	0.189243558275	0.214417217661	0.17768907036	0.161557320077	0.233874465991	0.144621278993	0.519499692864	0.184012502734	0.232908239583	0.211150556438	0.284888599625	0.414259538045	0.45132548803	0.207184118303	0.168675944389	0.231725787066	0.289417197112	0.247335292367	0.225533405634	0.26274899319	0.180672324246	0.237615119337	0.131224850777	0.176553877345	0.289137118234	0.217847293868	0.225593527186	0.217873242697	0.202581644769	0.235046858294	0.153089185713	0.293027626079	0.224361187235	0.337614173128	0.353867998259	0.237116557835	0.219457097604	0.306360593588	0.201747818669	0.309863911563	0.206973239575	0.329573262305	0.214985462424	0.40675882546	0.220649867088	0.214115648791	0.333069800505	0.259331259806	0.265180491384	0.263692190814	0.256804429068	0.164103967916	0.221045034398	0.410874835056	0.164644269792	0.181577411719	0.231660364248	0.129247851943	0.205077746526	0.147645041033	0.248953329792	0.127772230446	0.18704897567	0.287501935255	0.173437586138	0.157213495859	0.187615222218	0.214998007882	0.285835080155	0.226394646885	0.213323583003	0.288682076467	0.20956264697	0.0	0.223712989355	0.194647897902	0.190544309148	0.260742142838	0.17916724895	0.239317007554	0.211346656289	0.239402673563	0.243008434658	0.192057852321	0.217427339633	0.225561199072	0.216794743012	0.223113939147	0.236933654111	0.338258102079
N1208	0.218927876451	0.215509595142	0.262916070756	0.197634432804	0.261378173366	0.241551492769	0.200844594733	0.192899405562	0.191242388179	0.269798537626	0.253966385048	0.199192514212	0.281106331974	0.190191559523	0.249648559871	0.242696813444	0.343020405317	0.233002319289	0.261295871161	0.20208348127	0.260719470556	0.195764073334	0.226388416841	0.237109536718	0.217864314354	0.225973379196	0.320029496585	0.37613667479	0.187945470326	0.194587122412	0.343163302929	0.191804955209	0.300123627895	0.196562482616	0.200837076344	0.257245931929	0.190501513822	0.262736287626	0.251773776254	0.234639766023	0.369385133746	0.213713069383	0.234086156217	0.215731203121	0.2053014901	0.198188974019	0.220368318228	0.233167949134	0.213364158935	0.228093505782	0.406777532804	0.256967468018	0.263663114759	0.205912431017	0.185514419789	0.295887145038	0.34535194238	0.203152685134	0.243275358577	0.19257139835	0.250986415542	0.235217415285	0.198597435894	0.260331007908	0.217757568503	0.202902864934	0.209076231888	0.216126036957	0.250609378699	0.276511018003	0.189549406257	0.208423497805	0.244331383996	0.174324888811	0.209540886214	0.203974895307	0.215051349322	0.391056721637	0.236887911285	0.205939611611	0.198114974059	0.24603946364	0.211946230853	0.203357711523	0.275811724873	0.276862172029	0.306219802019	0.313058549738	0.263998689887	0.295370535937	0.248925019583	0.329310247501	0.246878625061	0.236527311464	0.293278042215	0.197814746619	0.17304900054	0.373097562675	0.242167854439	0.241553157184	0.276868923491	0.27254314058	0.249968588634	0.212298929032	0.223970752601	0.21525807521	0.213446310773	0.266335125419	0.239609418254	0.229057128308	0.199260324225	0.273332170202	0.271051948289	0.266920523288	0.238868762771	0.335968645605	0.202136942143	0.223712989355	0.0	0.212086066217	0.243276286595	0.232415035236	0.217068144411	0.253994828281	0.24087328861	0.191262107472	0.252908588522	0.202552256457	0.293942932915	0.217905176635	0.242914672048	0.32279125947	0.201972800576	0.306669364831
O0602	0.234267684619	0.189622655126	0.289253788189	0.209746897562	0.312934675295	0.195533219396	0.155389031266	0.165770748661	0.236325897804	0.213823376054	0.245801775837	0.153216100452	0.2624883996	0.188294202593	0.263006158746	0.197480004468	0.382730576951	0.245308480327	0.240438173592	0.200270006926	0.222014356242	0.238478358576	0.222006287265	0.199480577989	0.240531929492	0.174279691236	0.277860043773	0.37244429811	0.173965160894	0.189856662507	0.287281437004	0.162708597717	0.240998620603	0.149454035796	0.209552338837	0.298907879845	0.265828745695	0.25059472626	0.275876146394	0.191050801316	0.408944190843	0.303108582276	0.241973222341	0.224761342493	0.184337573356	0.219309584304	0.144620519192	0.188059453199	0.251220718645	0.153672584736	0.450379725066	0.233563231713	0.237738297916	0.154322597371	0.271846208426	0.34846061523	0.366640164632	0.169216825578	0.238622724226	0.16875640062	0.23525498685	0.184603394287	0.149842017974	0.271665197586	0.204754059978	0.255177495839	0.180655864591	0.175885796114	0.270898509417	0.215464144599	0.153570825474	0.203052627815	0.259096379577	0.21028020828	0.239596742745	0.226309925593	0.23827765419	0.388690761534	0.30075922946	0.273862500906	0.165228428958	0.302925532063	0.174576585425	0.238623493425	0.231209456864	0.286727640617	0.250026148559	0.390463448803	0.291385309177	0.255662014971	0.278363270454	0.2793206532	0.205493842	0.230482521248	0.302963619364	0.165824693338	0.234581660428	0.42172386854	0.188694405622	0.186328751016	0.241310412295	0.234206296596	0.189658456341	0.156111363095	0.180005773475	0.200884304982	0.211946810441	0.284156416362	0.180795318373	0.198336218012	0.210656791109	0.242464126965	0.224024191164	0.27329531749	0.170725243496	0.269361791869	0.183523343665	0.194647897902	0.212086066217	0.0	0.168047029209	0.284710035866	0.184562833466	0.210039967081	0.24522129114	0.191105510797	0.25367547592	0.166082275261	0.216598054967	0.202772042826	0.20285537015	0.278377853051	0.20704380833	0.305988542167
N1542	0.274493670632	0.211586459785	0.33946798276	0.247067903153	0.356746147517	0.208389616909	0.117313673348	0.232365709136	0.280473981779	0.228880140111	0.262177801013	0.174154103377	0.309610575931	0.216251050251	0.270730059858	0.176133348771	0.402789324095	0.290953572368	0.184032373732	0.231429657808	0.209052241051	0.268772469248	0.194823936601	0.195845768724	0.271286982373	0.191110671217	0.269212213786	0.367199386845	0.235414123236	0.197293791507	0.268014562528	0.206667973189	0.238824837373	0.179300059799	0.2506732749	0.313851032651	0.284723570572	0.275198283368	0.309366160956	0.204276766269	0.432345210716	0.338536946211	0.238623800093	0.238207003942	0.184148846663	0.247916048311	0.164448626295	0.206216752273	0.270943231461	0.126411284945	0.470784312334	0.232472994328	0.232968567006	0.159230363698	0.318905198779	0.376378517779	0.400620253817	0.179320032142	0.244882714341	0.167747433731	0.236926228431	0.200250705657	0.189460408797	0.275949773932	0.206968720773	0.278422664932	0.170499409319	0.172298447547	0.313462212304	0.172306006689	0.204153058727	0.210716100401	0.282632638234	0.249049059368	0.208067547195	0.249593016385	0.24930422416	0.394280476211	0.333848218734	0.307755208186	0.192892327295	0.350416308058	0.183193424197	0.275095755983	0.167135663748	0.304385162777	0.274180028328	0.423745367681	0.305092386116	0.22345428859	0.32927581888	0.214323928239	0.210607783159	0.21403153639	0.302152903832	0.191518258787	0.243240305665	0.43861851709	0.175532031807	0.231997675701	0.215698827056	0.166559133447	0.189894356978	0.116793728028	0.247377647552	0.206083155691	0.161486983088	0.316808846471	0.177070494611	0.192452775545	0.219897391561	0.214712918385	0.220510097464	0.278167128097	0.189952013943	0.260645440014	0.207103707978	0.190544309148	0.243276286595	0.168047029209	0.0	0.31814451007	0.154489024785	0.232055060439	0.255995581625	0.228864108887	0.291573157842	0.21628079017	0.154506205511	0.226558376432	0.159773163312	0.249111059026	0.252265980389	0.325037093917
O1046	0.241054855648	0.208362676144	0.255460633546	0.171199316167	0.267084488524	0.25532512735	0.268514819173	0.250957861293	0.206986494101	0.388807009544	0.300875621931	0.25134297826	0.246460851132	0.232096744555	0.291994744599	0.2317272385	0.372760883708	0.180659969416	0.344522224352	0.281412167089	0.266937608923	0.225866186111	0.247343037941	0.24185554096	0.26116370862	0.280296633132	0.381995715179	0.380956919245	0.261857582811	0.278569050597	0.345096876223	0.199157093913	0.358367381452	0.268255095174	0.237537337827	0.244490626327	0.249877144518	0.240572906669	0.243516847717	0.250602773192	0.398639690786	0.273610234054	0.211980689821	0.250974049887	0.210609581714	0.177473899185	0.270858464327	0.260992386957	0.172895185457	0.282551091367	0.427620409988	0.363773569155	0.262026665925	0.300369650968	0.17575296156	0.338461482801	0.373218473846	0.282437147723	0.231570458574	0.3006975736	0.370281542212	0.33626800574	0.23776816114	0.212415575644	0.234293184723	0.194492368599	0.225719373864	0.223866982684	0.243179818049	0.32707493012	0.278527344027	0.221271280179	0.205283437355	0.183424437085	0.188139396542	0.25353964907	0.194399948816	0.406300549759	0.281139056729	0.207646581619	0.182196258472	0.267847778054	0.290484520027	0.254495084816	0.283709285617	0.28334339598	0.334470218119	0.322822993672	0.203636191469	0.273978482144	0.241642331689	0.29064999771	0.361913855202	0.309943934322	0.347593417958	0.244559533151	0.193251398236	0.410033373263	0.252274722806	0.318720972597	0.288288187778	0.3281790606	0.226727867403	0.266621043014	0.186390031042	0.245136317168	0.256919589475	0.239069084397	0.216605771795	0.199876785758	0.216214145188	0.262896367448	0.290270308926	0.225261294964	0.332556078867	0.330509976693	0.184201538367	0.260742142838	0.232415035236	0.284710035866	0.31814451007	0.0	0.256095845969	0.257299235062	0.19280054319	0.250985953786	0.209971676438	0.220503732998	0.360140695497	0.230753250273	0.270735060051	0.316528113935	0.217241949089	0.335492768693
O1216	0.269371695838	0.15439904876	0.303215597359	0.198555841982	0.345111003732	0.12799169016	0.135679483342	0.251082457056	0.258761099661	0.216681086771	0.169843764786	0.145774921496	0.234302825947	0.17738184526	0.316361732958	0.168670862992	0.432118302488	0.263499340592	0.139237704345	0.21985984219	0.162683177198	0.268145257893	0.155486523358	0.159216310468	0.292572222959	0.143122361471	0.283681634909	0.328792489434	0.235350957444	0.184464735386	0.19435786827	0.173508954218	0.181101399945	0.164201115327	0.207425221532	0.267011583646	0.306539330513	0.189609623173	0.238926009243	0.191293032536	0.459953424589	0.344561477832	0.187108540353	0.270109206215	0.144707999002	0.172605274079	0.130730297624	0.217855737061	0.232008826608	0.136155393019	0.494950580179	0.235947388467	0.15670208084	0.182954702626	0.271724180887	0.416484119221	0.427927896021	0.11689939525	0.24188573593	0.133534555788	0.202303836982	0.169312419456	0.17722593031	0.21572987373	0.210642935807	0.205482957083	0.114247528995	0.108032533047	0.291651308537	0.132470105601	0.164603447251	0.193090172806	0.200516657967	0.205146563916	0.201967889638	0.291573856958	0.220200318924	0.38776177419	0.336359859314	0.303146301731	0.168134910283	0.383415459435	0.177080489722	0.258373972184	0.116956841722	0.328164587638	0.304174654767	0.424274349953	0.219149571332	0.209136065152	0.301182687086	0.191113449304	0.180513047753	0.147869335477	0.309602138003	0.133130282659	0.208509114823	0.492304292201	0.166119897589	0.215708256527	0.126112579474	0.206741735165	0.164136336719	0.168047263335	0.178720297188	0.152716186788	0.213209453594	0.213366174507	0.108757594115	0.152639073184	0.13191904242	0.173852630765	0.183982545786	0.195798463798	0.15269560479	0.186616048142	0.157252075048	0.17916724895	0.217068144411	0.184562833466	0.154489024785	0.256095845969	0.0	0.154792838805	0.152552521425	0.177987461496	0.245729161487	0.223245102373	0.160552778652	0.177068496806	0.156234799387	0.200821665694	0.208586088704	0.298878857075
N0477	0.259196325479	0.125211481086	0.281571831389	0.206279067911	0.329308747476	0.136143688765	0.194267592124	0.248812256655	0.240395052409	0.280848735901	0.241450282257	0.182211284887	0.238016063574	0.211225347673	0.318824441871	0.186106294973	0.398698236067	0.257628626261	0.241849897301	0.231932712308	0.187209260556	0.270216514396	0.221495859267	0.239667919927	0.292781226166	0.200789539605	0.358738172034	0.300878189878	0.219757004754	0.240617775121	0.164883217332	0.184487930972	0.171079837868	0.224747332097	0.201628970431	0.215996978229	0.302365314595	0.10533265274	0.259447639863	0.197930208881	0.428682819424	0.332213390598	0.154041099523	0.274674096996	0.186875373158	0.142956100164	0.200151973767	0.249060722346	0.236608612963	0.210147335082	0.465313063563	0.31939992303	0.211883596382	0.232504021191	0.260084955967	0.398155222289	0.402410710141	0.203458749581	0.2455907449	0.180100517205	0.268464052282	0.238281588709	0.177952325956	0.14021105147	0.234542958994	0.201962108589	0.184740101753	0.160527276253	0.298087365056	0.210408214565	0.194377652429	0.19780503237	0.193871522524	0.219259321397	0.236879862461	0.287726720209	0.213492449634	0.413167373883	0.314738643169	0.300948459298	0.166991544598	0.373885965945	0.251755676773	0.238148551724	0.16303010879	0.324252851175	0.332890417057	0.403977100326	0.195014258313	0.175265853098	0.284085432408	0.162987845521	0.254278818557	0.146250693262	0.356582628743	0.183990129603	0.230376562154	0.502732377185	0.235026049221	0.264941144567	0.11816494559	0.273734856618	0.157816206647	0.182977897425	0.17841387227	0.227596534572	0.231770752505	0.252676259619	0.17957556382	0.196404091523	0.176363855818	0.158436525197	0.101957484895	0.152609376544	0.236955897503	0.151846686761	0.169917350175	0.239317007554	0.253994828281	0.210039967081	0.232055060439	0.257299235062	0.154792838805	0.0	0.205106043115	0.207716382496	0.289537491589	0.230431791376	0.217918070374	0.211253213652	0.182007693043	0.17796194602	0.241608295007	0.315949434611
P0292	0.279071910792	0.192988504794	0.286096123942	0.129148247643	0.327589458538	0.178655760842	0.216237289411	0.288082828294	0.266460609091	0.307662608409	0.217201930332	0.210873006962	0.221378512553	0.169001571223	0.332818764248	0.225024145655	0.436541122781	0.19092563803	0.238119659855	0.2641144538	0.227279178631	0.276630095845	0.131933698956	0.186204386171	0.298858118189	0.226172494458	0.351764821975	0.344117884014	0.253579076928	0.263735414121	0.263657438141	0.161297392247	0.266199412203	0.228983546586	0.228545232018	0.276188875546	0.305131728784	0.200453325207	0.201193778427	0.219914621169	0.463166590397	0.348288295685	0.209849794647	0.29020269271	0.147342859723	0.159923196746	0.201103746581	0.258532097045	0.16067372981	0.219223934812	0.489129022076	0.318160957732	0.131076124555	0.249334305521	0.206994843765	0.409492392254	0.421048536136	0.190619803678	0.249536502158	0.216317440516	0.279393697199	0.261636380527	0.212281094889	0.219350666177	0.22996629179	0.151359715161	0.160512655261	0.132023427546	0.244725498334	0.239885261737	0.228678014623	0.220841116969	0.176927779367	0.202925653105	0.195698264209	0.318970142138	0.251348553914	0.396221183875	0.326537140264	0.285524897375	0.212523067086	0.378495979408	0.256600535377	0.281698822526	0.200260310529	0.329335413725	0.331772897025	0.390500020661	0.19770658173	0.268734023394	0.268928002026	0.25099346311	0.265404734522	0.230352785363	0.314684312293	0.193743149717	0.183802420059	0.492683990547	0.224647383004	0.27010536775	0.192515422268	0.278159235026	0.214314764038	0.227156670656	0.173859543845	0.149508358139	0.247083504353	0.136816684369	0.127789884014	0.142934516928	0.159859516186	0.231022694308	0.23965330925	0.184186784468	0.244095271253	0.241415842051	0.176396516616	0.211346656289	0.24087328861	0.24522129114	0.255995581625	0.19280054319	0.152552521425	0.205106043115	0.0	0.198943050239	0.148545822131	0.253003324671	0.259750652014	0.150215181111	0.197248781568	0.265510565565	0.15354198941	0.293896097608
O1399	0.23204310661	0.187705037314	0.23721181517	0.174216621988	0.292702100661	0.178991300032	0.20280820778	0.22677421017	0.23354326058	0.229646023283	0.195657721943	0.162071966699	0.166793168457	0.155132621304	0.275589621261	0.237510327318	0.370654808777	0.189718411614	0.23448905721	0.199598753386	0.259052575492	0.259108258516	0.1962302257	0.21961187668	0.283203589412	0.215117784218	0.3180627461	0.390918906638	0.205371613154	0.223322586962	0.26761037019	0.144045430607	0.282881627455	0.181866799903	0.188803205452	0.285520195668	0.290781233929	0.236452355329	0.176411314823	0.204942432891	0.397914716834	0.305414030531	0.236767964176	0.271696026678	0.186585376377	0.18317457388	0.157935184616	0.232890392663	0.191879749911	0.215901927957	0.434873005665	0.295761189499	0.181945025605	0.201275880033	0.203787493471	0.363107362034	0.368792854849	0.16025707312	0.272022048365	0.163109489131	0.203387959237	0.191274348754	0.165645843521	0.272614782867	0.222793348775	0.19597713621	0.181251573506	0.17072632548	0.196386682542	0.257795589825	0.152228616998	0.229488183791	0.250939366077	0.209474521925	0.232669501982	0.232696875154	0.265545835159	0.412963538701	0.287402307463	0.266203998373	0.199769743069	0.345772394808	0.197470333451	0.224672117833	0.224702597828	0.300080957862	0.319298324395	0.338000247861	0.271784687027	0.309185104879	0.230596707053	0.2990285996	0.213626479343	0.24327361201	0.320237416714	0.202842998031	0.218346618109	0.464163418328	0.216295972296	0.242636884908	0.190414748731	0.286198708299	0.217381444303	0.218514280066	0.161007640082	0.221390332564	0.250024253157	0.204474034938	0.178375405167	0.207937066482	0.203656867117	0.280015936692	0.243241460954	0.267022569124	0.208780949175	0.277164074614	0.188587246671	0.239402673563	0.191262107472	0.191105510797	0.228864108887	0.250985953786	0.177987461496	0.207716382496	0.198943050239	0.0	0.207956413523	0.214113730196	0.254941918108	0.170937703027	0.206163494873	0.302518235568	0.164284947735	0.228972595004
