	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
O0241	0.624265852129	0.517346310709	0.72357499094	0.562404726158	0.688324388378	0.398341012765	0.513837357125	0.580777837219	0.57147623403	0.550146398145	0.507141583401	0.527562542783	0.559028077381	0.594324699007	0.544836948706	0.506779183277	0.801416236676	0.681657376568	0.536110583809	0.606979941441	0.50076794312	0.606174607831	0.617437773598	0.48477631859	0.584165990762	0.566161032208	0.505139754143	0.612824362492	0.611104399998	0.472656047768	0.489424243993	0.475284886764	0.612818610109	0.469382941884	0.521315454927	0.605052893161	0.609637542352	0.573593110946	0.626624329128	0.559074096444	0.857985170357	0.686069454271	0.513112556877	0.555893028687	0.495648322318	0.52535362774	0.419866429668	0.536444222019	0.594692851514	0.540856299722	0.852589435174	0.587203248946	0.576912235894	0.570429300338	0.646176678689	0.836839410726	0.791200004602	0.510420441668	0.476349077605	0.515827681617	0.490390644324	0.539838127945	0.486985233633	0.547477292468	0.451705869156	0.622425089593	0.496896589412	0.47397909584	0.629218653827	0.510454955966	0.575324578207	0.560184306349	0.618018764273	0.631329778361	0.522437169598	0.601929349233	0.562013564119	0.646872717023	0.685885378018	0.565649070127	0.490770301597	0.676399698575	0.476544658625	0.719024856047	0.500549352569	0.646101897711	0.698626906196	0.716528321857	0.521562807393	0.471091399612	0.700214563883	0.59850092901	0.476262791862	0.546585673115	0.773166284133	0.52619922803	0.588463020806	0.902848004786	0.458096766586	0.596378299711	0.444659200074	0.574870139955	0.0	0.529834734039	0.453713450797	0.607336589182	0.565125603281	0.707790452195	0.505381354226	0.536852641207	0.558705943937	0.537399117584	0.545734320442	0.554230590022	0.579748160676	0.526716942493	0.472155590453	0.546925063708	0.631646159422	0.555731961965	0.592391898344	0.619071450348	0.480732393394	0.425009060003	0.59104584074	0.528086009629	0.728746383189	0.568197375763	0.599691672275	0.57025672885	0.473823781501	0.519100787501	0.639319838243	0.707836471258
N1358	0.565666327276	0.575042711443	0.719835942039	0.518853435035	0.695612657543	0.548432188034	0.42097088719	0.576055130838	0.584165990762	0.626802652999	0.69702199136	0.566442898971	0.639302581094	0.512192175609	0.560466173112	0.427350279853	0.718455370137	0.644002277944	0.58485052433	0.596315023498	0.525503189696	0.607463141606	0.558861258276	0.550974741287	0.502361353191	0.564458326862	0.565424727193	0.662128036539	0.527505018954	0.528551952646	0.60530599801	0.56842747108	0.55908560121	0.56297996445	0.557705029308	0.58935464016	0.524295189282	0.624910119017	0.658256682831	0.573846215795	0.784998935809	0.685551739808	0.603384702113	0.497770951617	0.481652774662	0.576647626279	0.554897866441	0.516287872251	0.591851174349	0.472989685977	0.755322392301	0.518122882404	0.571361186371	0.648120984118	0.596821233196	0.764296109663	0.698310525135	0.571464729264	0.533015801796	0.511139489534	0.668570705415	0.586651020185	0.540551423427	0.566534937098	0.511559413487	0.644698316278	0.502200286469	0.545774587123	0.673051811713	0.461651739233	0.570446557486	0.509925736736	0.643478811097	0.607911827475	0.510040784395	0.556796152806	0.562502516668	0.656134053532	0.638951685736	0.544618358155	0.477729649507	0.625071185739	0.58902100195	0.678424537365	0.495050074493	0.677849299072	0.668564953032	0.717621274613	0.594497270494	0.486122376194	0.681237452615	0.535592869346	0.594255670411	0.540355842408	0.752101057863	0.512220937523	0.591868431498	0.920099401177	0.50702078336	0.585759400832	0.583262866643	0.496120017717	0.529834734039	0.0	0.568352690102	0.536547764912	0.465891245448	0.751784676802	0.521102616759	0.493916855057	0.59812702412	0.526348789986	0.500595371633	0.596430071157	0.562295430882	0.616540401861	0.522471683895	0.500474571591	0.554466437722	0.492645578431	0.523069931719	0.697315362889	0.487537462394	0.484897118631	0.602418301782	0.612128324158	0.722539562014	0.548460949949	0.526084180372	0.544278967562	0.507826116969	0.530202886546	0.615631525359	0.709671481411
O0816	0.570383281274	0.522327874322	0.651549404341	0.498104589826	0.633228064726	0.361520009664	0.610097732986	0.561864002163	0.538382775065	0.615470458637	0.544969253513	0.529633400636	0.518088368106	0.543692224504	0.55641074315	0.572189529513	0.775904418405	0.550750398353	0.601003215582	0.637783952002	0.559338706059	0.620296707911	0.636725513544	0.557164305313	0.601308091877	0.577556502781	0.624553471275	0.625203490546	0.640153933767	0.601106758475	0.477746906656	0.424951536174	0.619629431492	0.505571182863	0.531376372662	0.632284673926	0.632083340524	0.591799402903	0.616822268625	0.564095926738	0.825501463981	0.654448605335	0.559114363125	0.584068200252	0.526095685138	0.494302264713	0.475388429657	0.597643823954	0.520170730725	0.611179180976	0.7771526855	0.646418278772	0.542656795578	0.572948844059	0.544664377218	0.796716539827	0.7187372369	0.531738772787	0.557221829143	0.546775501752	0.579650370166	0.548564492841	0.523225246058	0.518398996784	0.566603965693	0.534338849869	0.484621004251	0.553758894622	0.558464343854	0.634349779396	0.567840728022	0.602648397098	0.561887011695	0.577619778993	0.553666856495	0.621504708325	0.636547189673	0.734935947216	0.626538043384	0.557624495947	0.553563313603	0.654137976657	0.50536984946	0.690838179716	0.587145725117	0.734055832629	0.69523300027	0.702515517053	0.569554938133	0.569877071577	0.613140743553	0.633734274423	0.553114627735	0.550560569716	0.722263447633	0.55176857013	0.627280100782	0.926467289074	0.549657445597	0.647131574255	0.519204330394	0.671049982455	0.453713450797	0.568352690102	0.0	0.627677015204	0.647586012506	0.629920444544	0.532463573035	0.512773166284	0.565096841367	0.554328380532	0.513503718916	0.521775645561	0.647516983911	0.533775116342	0.513055033047	0.564124688652	0.643473058715	0.549933559977	0.664848913662	0.573190444141	0.563998136228	0.483096622776	0.512134651779	0.551774322513	0.658619082955	0.577280388401	0.708590033421	0.530479000926	0.537376108053	0.587720963409	0.529898010251	0.704269993845
P0313	0.588319211233	0.571246138713	0.681122404956	0.469210370396	0.71033875783	0.581105723046	0.487479938565	0.667684838444	0.67220045904	0.650692299285	0.612323905178	0.59802923361	0.643311991993	0.603574530749	0.694629000063	0.547212682854	0.83364108582	0.559839163373	0.613065962575	0.654063195679	0.612088057478	0.614952744174	0.472920657382	0.429910090255	0.619318802814	0.618772326436	0.604443140571	0.677153260738	0.635914427552	0.559683849034	0.646176678689	0.531100258282	0.632112102438	0.631237740234	0.591511783756	0.642374353576	0.630812063897	0.602688663779	0.564596384052	0.619307298048	0.895053525923	0.711690567818	0.619882536341	0.512876709177	0.458200309478	0.553436761178	0.538762432338	0.506272973579	0.59413487037	0.486530795382	0.875978624145	0.55552487618	0.534850811949	0.654540643462	0.641919915325	0.86666551619	0.815181689015	0.4904999396	0.572839548783	0.610644209364	0.660344797833	0.62796463435	0.510529736944	0.590694945381	0.563957869547	0.639877819387	0.484920128163	0.440086055649	0.712162263218	0.531284334536	0.612059295563	0.54529713934	0.540470890066	0.583861114467	0.485869271346	0.680104233179	0.629701853993	0.642293820215	0.713232206442	0.617397506917	0.592092774432	0.704753194011	0.587542639538	0.7321115272	0.544209938967	0.690711627292	0.64781035544	0.77729074269	0.543209024338	0.605081655076	0.631231987851	0.585207172071	0.56189851646	0.632859912219	0.753182505853	0.511237280043	0.528149285842	0.920168429772	0.50523179227	0.541604109502	0.591580812352	0.541943500095	0.607336589182	0.536547764912	0.627677015204	0.0	0.591281688439	0.585189914922	0.464108006742	0.52413412256	0.583728809659	0.567294251644	0.611087142849	0.561098935234	0.520515873701	0.631439073636	0.52108535961	0.525664256418	0.630150539861	0.576037873689	0.614233696309	0.663174970231	0.456894518554	0.537761517709	0.408959911643	0.680489642835	0.584505381354	0.581819018528	0.58780149677	0.457694099781	0.518985739843	0.540631956788	0.535339764497	0.696377724472
O1002	0.634735189052	0.571073567225	0.75693305952	0.575428121099	0.687536311917	0.602855482884	0.543416110124	0.628229243964	0.624685776083	0.731703108012	0.767695767972	0.662266093729	0.69448519049	0.643697401649	0.600163367675	0.433626129624	0.758491955292	0.702026564504	0.622373318147	0.645446126058	0.606922417611	0.610891561829	0.550065864784	0.610276056857	0.583308885706	0.638549018931	0.629540787271	0.708866147802	0.608504322916	0.601935101616	0.63701313269	0.620204669784	0.658279692363	0.656438929827	0.625364557268	0.606490988892	0.527608561847	0.622367565764	0.678913489913	0.551912379703	0.82964893207	0.682353414902	0.583096047538	0.466673569526	0.521528293095	0.607739255987	0.634482084203	0.551969903533	0.573460806139	0.50912615551	0.808261572356	0.5871514775	0.694979895422	0.709165271714	0.678378518301	0.759740222387	0.748108904114	0.629828406417	0.576584350067	0.618381164397	0.737967453017	0.651497632894	0.60361479743	0.550497293504	0.514424100184	0.682917148429	0.556249676428	0.573897987241	0.709067481204	0.531612220362	0.625214995312	0.563768040911	0.724455105527	0.615723563486	0.476021191779	0.649202432108	0.628925282298	0.647994431693	0.678067889623	0.545843615718	0.542616528897	0.627107529294	0.680800271512	0.715561921526	0.476084467991	0.635839646574	0.696699857916	0.716407521816	0.618875869329	0.517271529731	0.702486755138	0.524818656128	0.679252880506	0.642713744169	0.755799840084	0.60849281815	0.587324048987	0.906379967902	0.569997871618	0.664751123153	0.591851174349	0.525744789779	0.565125603281	0.465891245448	0.647586012506	0.591281688439	0.0	0.801071093701	0.588215668341	0.542967424255	0.650853366007	0.547235692386	0.633147531365	0.631318273595	0.664624570728	0.651767994892	0.5925414603	0.569664233409	0.648345327052	0.631692178485	0.560086515839	0.700099516225	0.54106913789	0.570935510035	0.640067648023	0.685045530111	0.753245782065	0.607100741482	0.533481744813	0.601860320638	0.489947710839	0.57743570274	0.680259547518	0.752377172244
P1415	0.702693840924	0.663755960907	0.679638290162	0.518715377845	0.746153093919	0.623172899374	0.731415488866	0.766723615258	0.708515252443	0.792137643019	0.56819162338	0.699633573208	0.65292422386	0.658659349636	0.844490080016	0.791516385663	0.884359846066	0.499358609304	0.744950845888	0.735689509379	0.697079515189	0.731467260313	0.615067791833	0.583176580899	0.752434696073	0.734843909089	0.758037517041	0.739601129768	0.778383695446	0.73698954792	0.696193648219	0.632221397714	0.780023124579	0.710609119828	0.696987477062	0.719893465868	0.780586858106	0.638669818973	0.64147698184	0.702020812121	0.907352120616	0.745295988863	0.700197306734	0.751468295742	0.597074338045	0.58878515425	0.663629408482	0.701767707273	0.64611915486	0.720951904326	0.878699501268	0.786287469584	0.509770422397	0.785286554955	0.648943574876	0.903354214483	0.845893661449	0.629149625232	0.720071789739	0.708894909716	0.740458234824	0.742730426079	0.697200315231	0.671228306326	0.717529236486	0.615827106379	0.657301787265	0.573731168136	0.759257022221	0.764900109871	0.71277776819	0.737357700427	0.551463693835	0.669473829534	0.666471085647	0.770911350027	0.764888605105	0.7839577545	0.79381158645	0.694968390656	0.702239402673	0.772435731502	0.708359938104	0.764572224044	0.70490850835	0.835821238948	0.80671418135	0.830057351258	0.598339862288	0.7396241393	0.666097180757	0.73830684361	0.730034916964	0.689400083985	0.808382372398	0.64019995283	0.621780822706	0.949281239754	0.703332355428	0.722470533418	0.662887351085	0.779045219482	0.707790452195	0.751784676802	0.629920444544	0.585189914922	0.801071093701	0.0	0.550301712484	0.648161250798	0.59568801376	0.704770451159	0.676250136619	0.61571205872	0.698160963179	0.68651814014	0.633113017067	0.68561501602	0.693311704374	0.732094270051	0.796831587485	0.603591787898	0.635730351298	0.616448363735	0.486921957421	0.717040283938	0.567811966107	0.754102887121	0.774529598886	0.545182091681	0.688577493227	0.715774759694	0.509379260359	0.775743351683
N0879	0.54167889048	0.514671452649	0.633090007536	0.456721947067	0.686178749547	0.48725559563	0.480145650336	0.649944489505	0.614975753706	0.636627723034	0.533562278174	0.555369561841	0.543444872038	0.48341875622	0.700099516225	0.569376614262	0.812679402442	0.488411824598	0.608205199004	0.637553856685	0.533855649703	0.606071064939	0.537065479375	0.454553298704	0.579932236929	0.577648540908	0.529058162344	0.645014697338	0.637916256809	0.563008726365	0.598138528886	0.458114023734	0.61187521931	0.568830137885	0.526486847176	0.590913535932	0.612467714751	0.532595877842	0.546637444561	0.556082857324	0.872233822861	0.659648759499	0.568410213931	0.535247726371	0.423760792908	0.467685988921	0.479858031189	0.511524899189	0.539251384886	0.527717857122	0.861683952577	0.592219326856	0.484948890078	0.654937557883	0.580133570332	0.845790118557	0.796791320805	0.465477073878	0.530916182028	0.513411680789	0.640401286233	0.545383425084	0.491052168361	0.531560448916	0.535385783561	0.574197111153	0.502033467364	0.437071806996	0.654391081506	0.507601774035	0.56453310784	0.534471154676	0.469802865837	0.567938518531	0.503333505905	0.621228593945	0.55167077962	0.651532147192	0.658458016233	0.554748304485	0.495124855471	0.649582089381	0.550163655294	0.718334570096	0.537939841579	0.684148158375	0.672700916355	0.758676031546	0.455853337245	0.519100787501	0.628430577367	0.560753792258	0.586605001122	0.54811005459	0.70504656554	0.450739468825	0.564124688652	0.910607969351	0.47684953492	0.535725174153	0.538578356084	0.563578212274	0.505381354226	0.521102616759	0.532463573035	0.464108006742	0.588215668341	0.550301712484	0.0	0.46076011988	0.488751215191	0.531341858365	0.523788979585	0.469756846774	0.536691574485	0.581790256614	0.458821566834	0.489608320247	0.616131982674	0.551854855874	0.620578574675	0.514734728861	0.466690826675	0.433298243797	0.450405830615	0.622051184703	0.57541086395	0.560581220771	0.577941912437	0.460650824604	0.496120017717	0.50560569716	0.432820796015	0.69776980114
N0950	0.608722913467	0.566517679949	0.666304266542	0.475169839106	0.69495688589	0.546102472949	0.542967424255	0.622724213505	0.626572557682	0.694381647598	0.630909854407	0.524830160894	0.575152006719	0.499042228243	0.651117975621	0.495038569728	0.789698632659	0.570377528891	0.617420516449	0.651353823321	0.561691430675	0.617207678281	0.512991756835	0.514429852566	0.588900201909	0.618375412014	0.620032098297	0.683958329738	0.62393221392	0.560552458856	0.568398709165	0.472500733429	0.650893632687	0.616597925691	0.557808572201	0.613790762823	0.62552562399	0.578482636432	0.575267054377	0.592650755575	0.842683831777	0.677561679926	0.58685810597	0.547275959066	0.453460345948	0.539826623179	0.525733285013	0.550157902911	0.51945168286	0.513802842828	0.827658607578	0.578868046088	0.554702285422	0.66454978975	0.553039846757	0.814146260088	0.779350095777	0.551509712899	0.551601751025	0.605881236302	0.673983697747	0.625439338246	0.537767270092	0.529926772165	0.532515344481	0.5923056126	0.485063937736	0.497615637278	0.605012626481	0.531606467979	0.581721228019	0.554311123383	0.576469302409	0.634528103267	0.443899885528	0.659781064306	0.627406653206	0.656461939358	0.696044086263	0.578235283966	0.546159996779	0.696406486387	0.592765803234	0.714187102007	0.499180285433	0.707675404536	0.709424128945	0.736051909504	0.519152558948	0.523380560397	0.667909181378	0.534954354841	0.617650611766	0.572874063081	0.701157954683	0.536444222019	0.545544491806	0.934198491725	0.504069810919	0.613520400826	0.555007161717	0.524623075109	0.536852641207	0.493916855057	0.512773166284	0.52413412256	0.542967424255	0.648161250798	0.46076011988	0.0	0.545550244189	0.518312711041	0.603424968793	0.524726618002	0.585161153008	0.573483815671	0.481439936494	0.525405399187	0.64171282954	0.588854182845	0.576883473979	0.540453632917	0.464504921164	0.498633809055	0.483401499071	0.625554385904	0.600318682014	0.605794950558	0.572270062874	0.521079607227	0.494814226793	0.556663847999	0.530691839094	0.688991664797
O0616	0.588877192377	0.506664135618	0.681783928993	0.515378995749	0.679661299693	0.542564757451	0.548587502373	0.618490459673	0.588992240035	0.621366651135	0.552539389442	0.575387854419	0.604397121508	0.514878538435	0.723787829108	0.620308212677	0.824753654201	0.590971059762	0.561576383017	0.590735212062	0.615861620676	0.642673477488	0.600123100995	0.569997871618	0.646188183455	0.593381308207	0.56608625123	0.639636219304	0.685528730277	0.559315696527	0.652740147606	0.50330474399	0.623155642225	0.528385133542	0.584022181189	0.61280135296	0.658981483079	0.567875242319	0.61553373485	0.603436473559	0.855258540851	0.669652153405	0.554144304278	0.620158650721	0.527435990359	0.529426314851	0.503201201098	0.581698218487	0.585178410156	0.593398565356	0.86694163057	0.574438711236	0.565361450981	0.678717908894	0.618576745417	0.8531531687	0.809947020553	0.473196771763	0.54205279537	0.55786609603	0.604402873891	0.562686592921	0.554863352144	0.55007736955	0.580726065773	0.582376999672	0.550997750818	0.479633688255	0.660776226552	0.584959819605	0.575675473565	0.611052628551	0.568490747292	0.613060210192	0.576198940411	0.615855868293	0.591925955327	0.69011913185	0.700945116515	0.573351510863	0.530778124838	0.696774638894	0.552637179952	0.7250706105	0.585040352966	0.714923407021	0.675226212459	0.758135307551	0.534016716425	0.576641873896	0.649294470234	0.649921479973	0.602119177869	0.539228375354	0.704983289328	0.467490407901	0.619755983916	0.932282948211	0.597062833279	0.569106252265	0.524105360646	0.634326769864	0.558705943937	0.59812702412	0.565096841367	0.583728809659	0.650853366007	0.59568801376	0.488751215191	0.545550244189	0.0	0.590470602447	0.565574289149	0.502257810298	0.549433102663	0.642995610932	0.512939985389	0.556957219528	0.60436260721	0.58198008525	0.693351971054	0.575152006719	0.504777354019	0.483677613451	0.538601365616	0.595135784999	0.648673212878	0.585115133944	0.654897291203	0.555070437929	0.587893534897	0.567294251644	0.492283178307	0.737328938513
O0657	0.646585097877	0.551515465281	0.758215840912	0.534453897527	0.737633814808	0.527522276103	0.551935389235	0.634919265306	0.624478690297	0.721653695043	0.721970076104	0.63931408586	0.681317985976	0.626480519555	0.644450963812	0.504334420534	0.786275964818	0.694847590614	0.604978112183	0.669801715361	0.566034479783	0.628050920094	0.584683705225	0.547966245017	0.581905304272	0.606375941234	0.633233817109	0.571280653011	0.601428891918	0.613014191129	0.547937483102	0.610523409322	0.56541897481	0.656755310888	0.598109766971	0.574617035107	0.597845157356	0.5615821354	0.659712035711	0.574179854005	0.822786339241	0.724242267359	0.566897337222	0.564314517289	0.520446845106	0.537393365202	0.616218268418	0.591160888398	0.603361692581	0.569520423836	0.834906610063	0.623886194856	0.66535512336	0.684982253899	0.643277477695	0.809239477454	0.779102743311	0.61783468802	0.563302097894	0.582388504438	0.720790837604	0.658705368699	0.598592967137	0.465597873919	0.542409443112	0.594658337216	0.519468940008	0.541230204612	0.723954648213	0.554569980614	0.671843811299	0.542139081114	0.592483936471	0.586472696314	0.517185243987	0.689336807773	0.599196967344	0.614095639119	0.680305566581	0.590211745215	0.544595348623	0.71147772965	0.682652538814	0.731829660437	0.525060256211	0.713514073205	0.691327132265	0.753435610702	0.536501745848	0.38588135135	0.704925765498	0.532239230101	0.676376689043	0.538526584638	0.779206286204	0.592351631663	0.586478448697	0.924850869473	0.580254370373	0.620285203145	0.570406290806	0.605622379071	0.537399117584	0.526348789986	0.554328380532	0.567294251644	0.547235692386	0.704770451159	0.531341858365	0.518312711041	0.590470602447	0.0	0.501412210008	0.486910452655	0.646044373882	0.516633015227	0.55172830345	0.584252276506	0.647125821872	0.615223106172	0.629396977698	0.683618939146	0.507135831018	0.451366478564	0.550497293504	0.700617230688	0.7192089323	0.612605771941	0.597235404766	0.565591546298	0.531364867897	0.470257304088	0.659804073838	0.746032293878
O0490	0.577326407464	0.508292059986	0.707692661685	0.522747798275	0.677780270477	0.407987758929	0.538261975023	0.603557273601	0.564090174355	0.59024050713	0.604517921549	0.59531410887	0.607284817736	0.562416230924	0.583550485789	0.538411536979	0.746072560558	0.622108708533	0.545101558321	0.56101264949	0.553603580283	0.62965583493	0.646447040687	0.561910021226	0.590902031166	0.552562398974	0.542213862092	0.549530893172	0.629017320425	0.549001673943	0.445711886149	0.556376228853	0.432832300781	0.504437963426	0.55979314431	0.581065456365	0.5925414603	0.604845807376	0.671096001519	0.558355048579	0.784343164156	0.677228041716	0.591879936264	0.577999436266	0.529840486422	0.545648034698	0.532417553972	0.55768777216	0.623115375544	0.581025189685	0.775611046876	0.585235933986	0.608607865808	0.665901599738	0.62552562399	0.792315966889	0.677136003589	0.537105746055	0.574985187614	0.470257304088	0.610885809447	0.54952514079	0.536214126702	0.51203686127	0.556893943316	0.553753142239	0.510167336819	0.533941935447	0.691332884647	0.587209001329	0.572764767805	0.608072894196	0.511933318377	0.57363913001	0.610667218895	0.539970432752	0.603442225942	0.715268549997	0.63335461715	0.611012361871	0.50354059169	0.688560236078	0.576060883221	0.722326723845	0.581168999258	0.716148664584	0.696602067406	0.724403334081	0.616097468376	0.471919742753	0.661610322076	0.632434235882	0.563221564533	0.457745871227	0.815687898712	0.52315046508	0.657951806536	0.940307522391	0.542380681197	0.618064783336	0.553758894622	0.627711529501	0.545734320442	0.500595371633	0.513503718916	0.611087142849	0.633147531365	0.676250136619	0.523788979585	0.603424968793	0.565574289149	0.501412210008	0.0	0.533631306769	0.55092296984	0.456313527879	0.577596769462	0.586150562871	0.617328478322	0.530599800968	0.627521700865	0.714969426085	0.53910182293	0.425860412676	0.558970553552	0.629638577781	0.746900903699	0.606583027019	0.642518163149	0.545975920525	0.550859693628	0.41219850323	0.604328092912	0.727262268395
O0624	0.644082811305	0.546263539671	0.67385139294	0.521148635822	0.688439436036	0.506474306982	0.593300774846	0.640700410145	0.599369538831	0.717080550618	0.654845519757	0.614170420097	0.60371258794	0.551952646384	0.70846923338	0.613284553126	0.817402108824	0.615142572811	0.621211336796	0.660971807571	0.559545791844	0.622344556232	0.589993154664	0.548184835568	0.622114460915	0.588808163782	0.627878348606	0.555081942695	0.656588491783	0.608682646786	0.551325636645	0.532992792264	0.57297185359	0.634689169989	0.609562761374	0.573144425078	0.636564446822	0.549709217043	0.608550341979	0.620538307994	0.872084260905	0.69678614366	0.567685413683	0.584856276713	0.514959071795	0.468382027255	0.569554938133	0.586783324992	0.546700720774	0.580915894409	0.870525365133	0.644197858963	0.618317888185	0.655668110515	0.599668662744	0.846388366381	0.817845042309	0.573863472944	0.54628079682	0.622977318354	0.708946681163	0.655760148642	0.593565384461	0.374284547374	0.59728142383	0.521171645354	0.522046007559	0.536472983934	0.675358517266	0.598213309864	0.652883957179	0.603235140157	0.489637082161	0.589878107006	0.53117503926	0.690464274826	0.592017993454	0.672361525762	0.703712012701	0.544894472535	0.589366144926	0.705564280003	0.635764865596	0.713709654224	0.595906604311	0.705966946808	0.688174826422	0.761460184882	0.4339712726	0.472552504875	0.696222410133	0.606301160256	0.653344147813	0.502217543617	0.693351971054	0.507578764503	0.617184668749	0.921198106316	0.604005959469	0.609798609074	0.56913501418	0.622793242101	0.554230590022	0.596430071157	0.521775645561	0.561098935234	0.631318273595	0.61571205872	0.469756846774	0.524726618002	0.502257810298	0.486910452655	0.533631306769	0.0	0.615792592081	0.550198169592	0.525905856501	0.563141031172	0.624375147405	0.597356204808	0.693610828286	0.511099222853	0.551860608257	0.41674288574	0.454599317767	0.687484540471	0.607066227185	0.59751727153	0.653545481216	0.550600836396	0.577205607423	0.476964582578	0.549548150321	0.739980787041
P0956	0.666217980799	0.536064564746	0.724132972084	0.61736299262	0.75266479139	0.555478857117	0.490563215812	0.65109496609	0.681473300315	0.411600255406	0.485915290409	0.537939841579	0.569232804689	0.554725294953	0.682295891073	0.603355940198	0.861379076282	0.662663008151	0.489734872671	0.596792471281	0.573788691966	0.656973901439	0.608009617984	0.469526751457	0.635201132069	0.566327851312	0.481808089001	0.708751100143	0.661328455313	0.433511081966	0.599145195897	0.51245103284	0.578269798264	0.492547787921	0.610408361664	0.705955442042	0.693346218671	0.662933370149	0.613687219931	0.637128180349	0.907645492145	0.725881696493	0.672114173296	0.594106108455	0.532147191974	0.600220891504	0.443612266381	0.508562421983	0.676583774829	0.512968747304	0.896951812288	0.510328403541	0.609649047118	0.605098912224	0.71911114179	0.888564837984	0.855367836126	0.454461260577	0.611932743139	0.51048371788	0.424899764728	0.479225269068	0.507348669186	0.673477488049	0.565700841574	0.673034554564	0.503552096456	0.455094022699	0.694042257005	0.474709648472	0.516863110544	0.606853389016	0.622333051467	0.683578672465	0.614440782094	0.588238677872	0.661219160037	0.700824316473	0.750047457159	0.672758440184	0.553827923217	0.763519537969	0.445614095639	0.763111118781	0.561817983099	0.729137545228	0.680898062022	0.806886752837	0.600922682221	0.605674150517	0.746061055792	0.687191168942	0.377822262872	0.501734343452	0.778987695653	0.454047089007	0.642702239403	0.942493427903	0.418042924281	0.538043384472	0.553620837432	0.574956425699	0.579748160676	0.562295430882	0.647516983911	0.520515873701	0.664624570728	0.698160963179	0.536691574485	0.585161153008	0.549433102663	0.646044373882	0.55092296984	0.615792592081	0.0	0.597626566805	0.565637565361	0.536944679333	0.620181660253	0.509315984146	0.603724092705	0.738646234203	0.443226856725	0.538003117792	0.600554529714	0.594537537175	0.688312883612	0.604897578822	0.570872233823	0.568674823546	0.54454932956	0.573374520395	0.588652849443	0.688911131436
O0964	0.703579707894	0.582733647413	0.74731507527	0.593812736926	0.753711725082	0.494986798281	0.59859871952	0.652763157138	0.644215116112	0.672378782911	0.654080452828	0.599904510443	0.644370430451	0.681795433758	0.660436835959	0.608832208742	0.854217359541	0.707600623558	0.575600692587	0.689486369729	0.574179854005	0.66014346443	0.626917700657	0.532187458655	0.679419699611	0.624495947446	0.622258270489	0.548259616546	0.687938978722	0.60713525578	0.392024896313	0.567380537388	0.41684067625	0.605495826646	0.612577010026	0.659108035504	0.681519319378	0.629759377822	0.666223733181	0.617518306959	0.889916647971	0.731035831593	0.63954993356	0.643795192158	0.562951202536	0.57753349325	0.55247611323	0.616126230291	0.665263085233	0.565493755788	0.862172905126	0.645031954487	0.616166496971	0.649530317934	0.71077018655	0.868011573794	0.816861384829	0.572764767805	0.623040594566	0.573127167929	0.650853366007	0.602901501947	0.561139201914	0.53788231775	0.573109910781	0.603603292664	0.503241467778	0.52859797171	0.678637375533	0.594543289558	0.643513325395	0.612162838456	0.538152679748	0.635868408488	0.602245730294	0.711471977267	0.690297455721	0.714658797407	0.730121202708	0.658095616109	0.631145702107	0.783244459017	0.631335530744	0.770807807134	0.559120115508	0.748586351896	0.729925621689	0.785309564487	0.606157350683	0.503753429858	0.734682842367	0.633803303018	0.606956931909	0.57035451936	0.806794714711	0.606433465063	0.631249245	0.940623903452	0.560075011073	0.653096795347	0.539590775479	0.611627866844	0.526716942493	0.616540401861	0.533775116342	0.631439073636	0.651767994892	0.68651814014	0.581790256614	0.573483815671	0.642995610932	0.516633015227	0.456313527879	0.550198169592	0.597626566805	0.0	0.593795479777	0.608820703977	0.696325953026	0.620440517484	0.605881236302	0.719473541915	0.532210468186	0.48426435651	0.577182597891	0.633291340938	0.724397581698	0.653723805086	0.632825397921	0.582802676009	0.499329847389	0.461375624853	0.674202288298	0.718938570303
