	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
O0532	0.775564361581	0.806785457482	0.798866182007	0.818510008117	0.831747569678	0.815929587534	0.784805355735	0.802484440976	0.815320085017	0.826576173759	0.831077242324	0.833497043833	0.801616710195	0.823627487658	0.852427911879	0.828000333057	0.870638832208	0.829314240928	0.838751965904	0.817571893064	0.840052870356	0.832021799631	0.844545336511	0.806483089597	0.810846869757	0.834466406819	0.813126653455	0.821723782408	0.84298369419	0.828442383025	0.84254372424	0.801315565102	0.843763904223	0.806631120304	0.834375263469	0.805573569706	0.820890536055	0.824887321195	0.82554873984	0.808940583647	0.891008950656	0.838487653805	0.829074747279	0.81636093077	0.802226400833	0.820841283591	0.796643349399	0.809506070735	0.835215868969	0.802773868016	0.898764738374	0.831078735012	0.835036338677	0.812067870859	0.835458148917	0.915181615503	0.881146600004	0.787911413351	0.806541308732	0.836041369714	0.830409720598	0.829552502593	0.787815308551	0.796924155157	0.808897798565	0.838061404183	0.82712754841	0.801106476713	0.836983452898	0.826439279151	0.821534142403	0.813927350326	0.809277959247	0.808135731472	0.817286820604	0.82011373899	0.791434569095	0.802382284844	0.838480202043	0.808937652772	0.829593136276	0.814809497488	0.80334645825	0.833817592854	0.829140518192	0.829445206834	0.806435500216	0.8505924878	0.809416616034	0.852387638634	0.827364014085	0.853032631229	0.802232798377	0.828507820004	0.855425720997	0.788397063728	0.841234242588	0.94285555148	0.798125959623	0.0	0.826475315745	0.844068952427	0.827599832467	0.830529080892	0.825634774441	0.810282338796	0.848112968279	0.855738937675	0.789086004551	0.81608730589	0.795937705993	0.812533215069	0.802593569984	0.801440005607	0.789972802141	0.836516153513	0.816426828531	0.795790727426	0.833711915429	0.812915408531	0.849053255781	0.817354493706	0.82483871793	0.778985609997	0.819700620371	0.851316579338	0.856595670088	0.797823406712	0.84626844125	0.826499987103	0.805888877972	0.801052176066	0.81401266064	0.862702385184
O1020	0.816932076548	0.801107418656	0.821081874009	0.810141794305	0.83638447878	0.777149934008	0.81255514631	0.824212532215	0.836771619641	0.848965857506	0.826562612007	0.812213284098	0.806000099224	0.823440894961	0.854104772795	0.815046879064	0.876613452742	0.841281928469	0.856945726941	0.802191867346	0.835989173735	0.811452775271	0.815767943369	0.822281220336	0.835006880828	0.855357419775	0.832491012016	0.823160765727	0.819663619187	0.819032543704	0.810077478052	0.801623383779	0.863402550817	0.805399178199	0.790789609197	0.809681155642	0.833487800629	0.781476844925	0.811139598128	0.811254585883	0.894115488698	0.840096985915	0.776488461434	0.833360763073	0.829295421498	0.810136794679	0.806394834953	0.815923816212	0.789914606705	0.82309506503	0.9069435747	0.860756416255	0.829616352958	0.833000154448	0.788219187174	0.916065260918	0.880401060215	0.809247710508	0.807239744738	0.811814470141	0.799475860515	0.839974494221	0.81100178457	0.800357007419	0.809437862124	0.795245236137	0.812777395127	0.807540267412	0.826267100998	0.826556071265	0.827680132935	0.82884200697	0.815057488901	0.804846544606	0.781663803377	0.845699495128	0.817814929202	0.820097644634	0.858592768473	0.825106499314	0.798580371587	0.841381989516	0.819490071552	0.815652824233	0.762944726753	0.821103108633	0.828316302665	0.835069597752	0.789280229637	0.854351005468	0.824237076316	0.820735471532	0.80848340295	0.81576759013	0.881163690942	0.797587386429	0.808963807296	0.949310090828	0.809556679687	0.826475315745	0.0	0.855179488479	0.793559750931	0.83193292883	0.791096808002	0.823735422623	0.832855663663	0.854486702601	0.808214890074	0.805044441623	0.8098234341	0.792878767294	0.812426744224	0.800036943803	0.815161581629	0.808081001266	0.779913332751	0.809587957371	0.798830318178	0.833841186251	0.848786783589	0.810240161071	0.773293918248	0.776951186429	0.81186141663	0.801436454455	0.858608639582	0.833956898129	0.839617776644	0.821983821239	0.791686314384	0.817424403924	0.823058741027	0.857984186804
O0024	0.84835192884	0.847390788334	0.859285533285	0.878094375536	0.878970338424	0.860134644452	0.803015944515	0.833648766209	0.835556412927	0.805155122248	0.897189108524	0.827056279292	0.859042969133	0.824276264883	0.837195947882	0.793156922355	0.853265558876	0.904448976553	0.822432732578	0.839282138842	0.831813613194	0.850640692332	0.874823852978	0.848481920402	0.83197771684	0.796719928293	0.814823215628	0.830389678134	0.830189846227	0.815248894134	0.843686467866	0.85534463692	0.782383201045	0.83003726916	0.877176247731	0.850934224627	0.842924770114	0.857738498178	0.850180574301	0.843800274125	0.882693107683	0.876409562593	0.85241645873	0.840404129996	0.872114282654	0.865785528256	0.836123804887	0.852547027713	0.868785160833	0.785919680166	0.898402672773	0.782749803408	0.895298767653	0.828346490375	0.873751898068	0.887280422514	0.867926587456	0.845646651961	0.822992351327	0.814489341532	0.853157742681	0.79889756272	0.835570286356	0.859357450197	0.83123485354	0.866721488474	0.803528891749	0.852764266539	0.850397558662	0.791389104346	0.832084717095	0.811065148652	0.862963982554	0.865946001087	0.848239929756	0.8395034318	0.823219803823	0.83472982598	0.844983783993	0.840581210288	0.846629958045	0.870860378913	0.833878150535	0.869968783776	0.830263953243	0.853047720618	0.8187655732	0.837524090457	0.850507649951	0.803890664079	0.890546020939	0.827037583693	0.836359360294	0.817251739059	0.861438064154	0.809847323092	0.884229072718	0.926030834704	0.810043718967	0.844068952427	0.855179488479	0.0	0.808558975534	0.789022575977	0.851040679522	0.869041847691	0.818665527796	0.916025880449	0.855480312629	0.842348093236	0.846005545614	0.833675518558	0.843087119274	0.83295549093	0.813289765658	0.836385116429	0.854141099331	0.820220641773	0.848841563072	0.795424782927	0.808523542861	0.880027543648	0.8436514784	0.82592850746	0.873738729552	0.841465715495	0.874614900426	0.811877475124	0.80062990125	0.874234944698	0.798084691313	0.829858961026	0.879480588957	0.881055740791
O0241	0.817308155821	0.807534711966	0.842820383519	0.838772470185	0.84902191572	0.796774197896	0.786658623268	0.818281488269	0.803730189898	0.810272587693	0.868142553814	0.798089195902	0.821196212718	0.798828517844	0.817180743759	0.770251914876	0.844745082667	0.874940645035	0.833514025771	0.796842572254	0.806389922696	0.812146341737	0.848644623308	0.821970043235	0.819570943778	0.807818947742	0.798036714715	0.791306458429	0.80868168226	0.767788959218	0.80834044563	0.825479631966	0.820914298696	0.807988904735	0.833392348304	0.817051583737	0.812895267225	0.810453158908	0.832110994194	0.808693431128	0.874242220487	0.85147455428	0.780554040739	0.815561115744	0.840184890193	0.828561869199	0.802742681892	0.824353849519	0.818589687925	0.804066468079	0.895652804429	0.809101180559	0.865250532624	0.81462375173	0.825421205868	0.892736112968	0.862036219339	0.821696168015	0.768247223106	0.795115686475	0.809477937403	0.805868141185	0.806245826655	0.815732749998	0.791395122034	0.829358953268	0.789154600469	0.819273590287	0.819090994133	0.778323946492	0.808902965551	0.813857076262	0.845704501362	0.830528545696	0.789731659725	0.817909922444	0.801835492114	0.810660481615	0.833687778308	0.810300684749	0.7938352903	0.840085196232	0.801965688405	0.830828644875	0.789569437764	0.812268548905	0.812672307634	0.803560608354	0.808784243758	0.797054990774	0.859174671401	0.821447200698	0.809557037669	0.804917582851	0.86610354913	0.782206728925	0.837818280779	0.936820582321	0.7944902017	0.827599832467	0.793559750931	0.808558975534	0.0	0.784018446515	0.803197408573	0.852098430524	0.795339448342	0.896140636886	0.825237063146	0.812839872508	0.823436106395	0.787531127401	0.815007376948	0.798903289753	0.80598897887	0.813963280769	0.801101954918	0.794406613283	0.804022233466	0.804429889701	0.808902788563	0.827942665374	0.805939779585	0.778539496494	0.847737638441	0.797473817463	0.875381885315	0.801916469772	0.801651916353	0.854934548183	0.790630102867	0.810332822639	0.855086328833	0.871153770193
N1358	0.82904012539	0.830253765755	0.853491907011	0.852174603925	0.862873502909	0.826239828354	0.782868471835	0.825507245811	0.815365114416	0.800546181051	0.881100023442	0.804290134112	0.840536953077	0.792756777462	0.818335732291	0.760500183568	0.839221391069	0.884305607383	0.827524390779	0.809398289658	0.814355560789	0.830954617306	0.859536481445	0.842288675827	0.815763929372	0.792399766122	0.80379882968	0.812301900539	0.813697382369	0.788822604096	0.829966386705	0.83916899011	0.794786715692	0.823428271033	0.852341917988	0.831346501904	0.82020583744	0.834072642775	0.845811632311	0.819959312856	0.883103219762	0.86277498051	0.822552169807	0.819764110007	0.842493450594	0.842475129297	0.816119101591	0.831392594129	0.843994951473	0.792441352765	0.893384468839	0.788093499093	0.88266748616	0.822005053857	0.838886169684	0.888448297875	0.856955288185	0.837684538729	0.805784273245	0.785422787782	0.833533286864	0.81108687568	0.817064132745	0.837204237166	0.814975477956	0.847207058972	0.798004067168	0.836300820811	0.826396668479	0.765752285641	0.808701845055	0.815125791689	0.855427439772	0.843952199286	0.820723248976	0.822279410195	0.808304068741	0.831639656784	0.838858915117	0.817980299458	0.801057704493	0.847424311291	0.805924808169	0.849948862562	0.804579111425	0.835888879815	0.814007310408	0.818249016244	0.831607372858	0.797006558124	0.873184723333	0.828693383794	0.822567560845	0.795708138865	0.859981442807	0.788628238332	0.862645580325	0.932358492307	0.800656553339	0.830529080892	0.83193292883	0.789022575977	0.784018446515	0.0	0.832697726661	0.853427908651	0.793798754375	0.907917219104	0.832749580723	0.81870914974	0.839448796649	0.804945496447	0.818803499352	0.81844525515	0.801108552795	0.830663127194	0.819711601544	0.799185339434	0.812726617639	0.793365518272	0.790147243876	0.859343856932	0.81622789901	0.803493262408	0.863190230232	0.819397978596	0.881664025193	0.799759561652	0.796754217804	0.863585239641	0.796459493325	0.816669172004	0.867404760027	0.875457892488
O0816	0.798859087612	0.8130540919	0.808288587544	0.811480792884	0.822556980811	0.791452755498	0.822764732575	0.814652641248	0.821808675097	0.847205188815	0.833218867296	0.795890754138	0.795157235636	0.802171184436	0.856831573108	0.825486563037	0.867321996826	0.825382817609	0.857985609872	0.822861874619	0.823843140494	0.816067586772	0.841448341426	0.824647935809	0.828807744537	0.847866391754	0.840670936767	0.833483249586	0.837987163393	0.835018682643	0.802473175512	0.788588774953	0.853253222183	0.808615924142	0.814152954734	0.819163721425	0.829126739551	0.809180369969	0.80735352918	0.818604851736	0.893466684655	0.837154142661	0.788571030327	0.829111040137	0.827300974748	0.810855808208	0.80228786068	0.825636177572	0.794164437825	0.817269938276	0.896867979526	0.850827100176	0.829849693561	0.822976010121	0.788035092344	0.907340701939	0.870784990757	0.803605223425	0.811610026093	0.82154790398	0.8193056588	0.831489448602	0.817356753822	0.794254386378	0.823209681032	0.805963932124	0.794383807777	0.816128137587	0.793843887141	0.835493651701	0.80385095681	0.813681157588	0.811899417318	0.810973377941	0.785564677685	0.845641003996	0.825856008841	0.828211654344	0.843504492516	0.819733608328	0.817334222253	0.824530414911	0.803517694352	0.812657358445	0.815836054566	0.84442106728	0.826409767602	0.819596300971	0.797921289005	0.851115591563	0.817625887518	0.824048712995	0.812293033563	0.814152335657	0.863558126819	0.799352934691	0.825855468015	0.943612267691	0.812440727079	0.825634774441	0.791096808002	0.851040679522	0.803197408573	0.832697726661	0.0	0.838645010374	0.846672802508	0.852114518447	0.798169189721	0.783403143169	0.807894402141	0.798412290801	0.818105538789	0.795271514841	0.821234865378	0.820910321605	0.796700161733	0.784665544793	0.81379017374	0.811053021001	0.849783601103	0.789907046912	0.804995227162	0.78516507961	0.819018656912	0.807556369613	0.843342656625	0.821088554636	0.856500038819	0.825085147315	0.79739735828	0.830817845997	0.800318826333	0.848721373654
P0313	0.794617921009	0.800500574654	0.817682740788	0.756176185666	0.84098718168	0.812897292778	0.814547257852	0.861165486667	0.872447313838	0.875403541902	0.794895394307	0.855004801796	0.812579962294	0.860036419437	0.895286495523	0.844124677012	0.908333486172	0.784642614983	0.891263339346	0.847950545362	0.863066340312	0.837068641646	0.802744788164	0.752905102466	0.840018999303	0.885131775749	0.859820552577	0.862552108809	0.870296395759	0.85586996222	0.861070628655	0.798651630734	0.883946111188	0.832416496742	0.819177999309	0.817215392083	0.844178103592	0.818949199474	0.803799059282	0.813982534391	0.930177552725	0.85441632385	0.829630004586	0.833085536869	0.763948838565	0.812371863706	0.807982377003	0.796547175321	0.826685418433	0.816037820219	0.930651204735	0.87139345407	0.785725605309	0.860314978614	0.831192472912	0.939203526566	0.914159864747	0.761491740232	0.847959078125	0.864303630265	0.828258512051	0.873858200501	0.783847389459	0.816905045221	0.816457966697	0.8317990079	0.835559857172	0.758644824562	0.865640835409	0.858528515741	0.865922992208	0.833803986446	0.770009421793	0.768932755678	0.797810702919	0.875483183582	0.834082977537	0.820440264154	0.882619523792	0.84791249122	0.835167518565	0.837090065804	0.837844195687	0.843046185823	0.837597830822	0.860487550409	0.852922861557	0.885451735134	0.799585473232	0.884308196032	0.794819430282	0.859506096498	0.805201612883	0.863320339427	0.90425495916	0.805455598793	0.793046440845	0.961360162204	0.803678263849	0.810282338796	0.823735422623	0.869041847691	0.852098430524	0.853427908651	0.838645010374	0.0	0.867226828188	0.794188744537	0.771733324792	0.824237702172	0.822096116081	0.830155799209	0.812933796332	0.826672678229	0.814861311264	0.849529568034	0.791898103475	0.827340396059	0.847834982768	0.849001499491	0.875141999869	0.81278633537	0.796278371431	0.798253302479	0.731626621432	0.870394805748	0.841727469032	0.853976041441	0.881712623452	0.763032274392	0.809612653251	0.817359352542	0.781893004545	0.862039937735
O1002	0.842834188429	0.826453548069	0.864400184324	0.859853406769	0.850186031821	0.819068742298	0.810634982238	0.841939968648	0.814509914137	0.83964686279	0.894764584925	0.832150155983	0.85552024241	0.81958932948	0.807626612511	0.783405255791	0.846607584096	0.884280885911	0.842230635032	0.825387539027	0.827670233339	0.817091788619	0.862840620846	0.85546385799	0.833056357288	0.816298517117	0.826685063152	0.825071125775	0.826640512699	0.821748105574	0.845296938654	0.839687732661	0.839288220445	0.833826940582	0.854878681644	0.833136213073	0.790927420969	0.838465973552	0.855912657847	0.812682131919	0.884868557135	0.840615425235	0.822928343215	0.799751013513	0.85518710613	0.855694423291	0.836628250746	0.827614023092	0.841580279435	0.821990748868	0.899833630988	0.808273146439	0.887501906025	0.827468424488	0.849590902056	0.854785158915	0.863147009697	0.849606902596	0.819063278646	0.812241705729	0.844752993316	0.836983781015	0.83906314295	0.834809475429	0.811310531486	0.832753890983	0.819696998222	0.846618103616	0.837791047888	0.802082729614	0.82600024949	0.828695616762	0.874617127704	0.842403862123	0.818977694345	0.825575792883	0.821944666948	0.8285711278	0.825659463555	0.814970096703	0.820217600688	0.821723356121	0.838590894489	0.848311987799	0.81209765955	0.815371841546	0.830027589121	0.825859705587	0.84525522412	0.801000668594	0.870916371718	0.82517084674	0.847558216869	0.830692837935	0.868962719044	0.82229486056	0.854060399164	0.913314828635	0.823784017365	0.848112968279	0.832855663663	0.818665527796	0.795339448342	0.793798754375	0.846672802508	0.867226828188	0.0	0.912887656921	0.853591938631	0.837506436157	0.855381499715	0.811124710852	0.842839683532	0.83184377889	0.834860794877	0.842592713232	0.839844731665	0.808745032551	0.808775518054	0.838611162785	0.81406924272	0.861259829323	0.835804414669	0.820776628875	0.869179863162	0.843802803089	0.892256336615	0.817975515802	0.816681803377	0.871812968428	0.817672899227	0.832690566631	0.874477620475	0.874316486688
P1415	0.84223442244	0.847773450014	0.821462404628	0.784401633059	0.867477771009	0.852154873037	0.881527142582	0.887826109924	0.899878969893	0.921159789841	0.793699824992	0.885222489433	0.831764510916	0.888242497083	0.932077765044	0.910108827233	0.927021367545	0.779802366448	0.929186616275	0.88594801286	0.897685597054	0.877336776398	0.83498497323	0.803351651727	0.873501912355	0.927324919299	0.910379142898	0.896671835886	0.902399160127	0.909792095363	0.877094368325	0.829198578075	0.930442960807	0.871488108149	0.847259572455	0.857249412336	0.887265454842	0.844131238024	0.825807515903	0.854826905915	0.932564717775	0.875214178778	0.866592511562	0.891138627912	0.80245769893	0.838087465524	0.854955632772	0.855856611044	0.851148671304	0.866757033729	0.934071991015	0.928580966889	0.782754729993	0.901999042646	0.845315612771	0.951504878629	0.926566360769	0.815281964144	0.891892815248	0.904284656189	0.870634301333	0.910147753284	0.845923918033	0.85199095304	0.869654537487	0.85346335898	0.893357319455	0.815559770514	0.884812261381	0.911538218986	0.893181178907	0.875190428735	0.789119331379	0.81649594612	0.84834694407	0.910718790602	0.880298875435	0.866819689266	0.912952567165	0.880456729432	0.879558781011	0.864894132942	0.876418827313	0.858847678658	0.882655496382	0.893988820341	0.900180390284	0.902839394929	0.834837939772	0.925277107502	0.816171419994	0.886307190379	0.863632464356	0.896952744753	0.916750098228	0.86101206631	0.819507539765	0.96418739114	0.85929582162	0.855738937675	0.854486702601	0.916025880449	0.896140636886	0.907917219104	0.852114518447	0.794188744537	0.912887656921	0.0	0.798165906425	0.843273791511	0.846175235864	0.87282160184	0.859479410201	0.861766103298	0.866772762785	0.87254443369	0.83732873951	0.872936790511	0.87820369059	0.897323804177	0.915846686518	0.815819909586	0.843669238157	0.847161909294	0.778839214542	0.892867753832	0.829990843324	0.906894291825	0.914240078998	0.787416828039	0.859266435656	0.873006671022	0.783286557271	0.875618690871
N0879	0.760160133803	0.791207959165	0.766775792306	0.763457477358	0.825319026935	0.79796618224	0.790276206774	0.836022690494	0.850342116236	0.857341021365	0.76167750332	0.817823670602	0.761718659394	0.808282806083	0.881321800631	0.839723818538	0.888144609427	0.757171933654	0.877734540668	0.828397274189	0.833164538746	0.839721920772	0.816331447692	0.763725743324	0.806745771004	0.866878902915	0.832041050761	0.842136253209	0.859531532098	0.845138353061	0.837190396008	0.760193281814	0.86676461945	0.807869866148	0.803419753867	0.797723044563	0.822573340666	0.796048389814	0.77697986701	0.791162265614	0.911061759162	0.834123901991	0.810421699175	0.824047045399	0.750279202047	0.782105912038	0.773068012738	0.808295077173	0.814863993866	0.79644356218	0.910401003214	0.862548959489	0.781894548814	0.847168631873	0.803092360166	0.92774031526	0.890791337567	0.748283712407	0.82773676325	0.831777897308	0.823653341784	0.841660826508	0.775337797418	0.787991033589	0.795524239865	0.82237835679	0.823504514795	0.760469370915	0.829668455655	0.828554880257	0.836050052397	0.814723543178	0.734094838336	0.770303767837	0.794807916059	0.849673482542	0.804195301613	0.805333403067	0.855614980496	0.814623761676	0.809987862756	0.796675737289	0.798088400993	0.821837383873	0.827461926275	0.842366409415	0.840292099962	0.861654246082	0.768461863422	0.860214329574	0.789766436284	0.846764840926	0.796408830698	0.828068350134	0.877265356595	0.763637391522	0.80539926727	0.956800450296	0.765154913873	0.789086004551	0.808214890074	0.855480312629	0.825237063146	0.832749580723	0.798169189721	0.771733324792	0.853591938631	0.798165906425	0.0	0.776299463047	0.795233553495	0.809889064139	0.790384281875	0.793203929096	0.789168923142	0.821599900447	0.782516695696	0.799421692522	0.827405385398	0.826985462093	0.855012293693	0.760162781848	0.787331110461	0.761354280772	0.763956566055	0.850042730358	0.821516967299	0.840171671816	0.859028627024	0.768165384302	0.777346894242	0.792977047803	0.738586171549	0.848877154712
N0950	0.799894819442	0.800452977997	0.803263600676	0.795955481435	0.832562788925	0.798440816543	0.805773621683	0.827616615464	0.835574639399	0.854825680136	0.826824009254	0.794751093904	0.795436720741	0.79769930806	0.865353807562	0.825755210534	0.872562188797	0.824486776504	0.868762783185	0.82816879581	0.818648562013	0.835117539561	0.820755868858	0.802514004452	0.818290981788	0.847809111333	0.837079676709	0.834960786849	0.842762057121	0.838324666015	0.824005770512	0.781263958385	0.859598424255	0.813963336715	0.808866059174	0.819616136235	0.829791283381	0.798788610473	0.797477505917	0.80263413338	0.899049189656	0.835979287268	0.806885183344	0.826222428971	0.798790177704	0.805738430242	0.785612618972	0.816886116172	0.800693803634	0.806592229936	0.907211389866	0.843681446544	0.825335849599	0.835465845286	0.794115642215	0.910639981254	0.879071226348	0.799558159858	0.819716639882	0.835949975639	0.821100872887	0.842936007396	0.805053560524	0.794513525894	0.810553916294	0.813291431954	0.808892975705	0.799377276123	0.807344710727	0.828599476231	0.821274340641	0.816076518499	0.802712161714	0.807423057555	0.784918548475	0.847292031071	0.808366718933	0.821788297968	0.852022115707	0.816080141063	0.808941551248	0.822720749564	0.797352309377	0.821877174602	0.813803496204	0.831757903412	0.830594403744	0.845010878275	0.787778173903	0.837465340432	0.823463248962	0.821985546343	0.812178505517	0.813044085471	0.862528260819	0.789264977838	0.806614942073	0.949170545656	0.794394798927	0.81608730589	0.805044441623	0.842348093236	0.812839872508	0.81870914974	0.783403143169	0.824237702172	0.837506436157	0.843273791511	0.776299463047	0.0	0.809885050769	0.786149664168	0.821435048511	0.795752038363	0.803673623719	0.81400165027	0.781951725111	0.787759476358	0.816498358797	0.821670404062	0.841759839524	0.783539209923	0.786527688366	0.785440280661	0.806216653776	0.832471360517	0.839561994371	0.831947357866	0.849293792721	0.811299234523	0.792252101778	0.818398778786	0.7989098701	0.83958596476
O0616	0.795290767572	0.815407491033	0.807104071121	0.804006916528	0.830244940774	0.814336744567	0.810602720046	0.807404643983	0.828016619792	0.853440392068	0.826067508325	0.820778150114	0.801316399629	0.818114482763	0.862928193495	0.84178357591	0.87635513358	0.831109762213	0.848697396537	0.814101027097	0.841869701629	0.829122456153	0.84124462217	0.809867224893	0.828840886395	0.851054489431	0.828122736397	0.825561072008	0.854464553395	0.837675998468	0.836718988703	0.803016500729	0.856659283644	0.805789609798	0.826411960946	0.806597797794	0.830814819486	0.813652385093	0.815822381156	0.809117011489	0.896200882996	0.833999091931	0.815289243113	0.84194605617	0.817775034994	0.815473817758	0.80108950481	0.82288861392	0.81667825129	0.807628421241	0.90761361431	0.8501534041	0.824275275383	0.834206320115	0.821997156442	0.918816632073	0.880012061421	0.797531529714	0.810920291893	0.837183313192	0.828921321784	0.829423720657	0.802458056509	0.789343328244	0.813165659737	0.825327882816	0.827398913125	0.799939322997	0.833473696876	0.848190269886	0.834516195191	0.81878321439	0.810962643408	0.806017748601	0.813506733526	0.839910038761	0.80562371722	0.813142107796	0.854373932246	0.821050336483	0.832739282065	0.824862358044	0.823911777409	0.832888347594	0.836116337988	0.833463985884	0.821679718137	0.848644507264	0.807814943315	0.849092105674	0.83164841829	0.8340594113	0.807168213964	0.825972733341	0.855433143903	0.788676310236	0.835983708635	0.949268480556	0.811693943684	0.795937705993	0.8098234341	0.846005545614	0.823436106395	0.839448796649	0.807894402141	0.822096116081	0.855381499715	0.846175235864	0.795233553495	0.809885050769	0.0	0.814803800537	0.805602407096	0.784067172366	0.805398532803	0.827026477781	0.81648462838	0.81660538841	0.839849339528	0.817693972529	0.858351115442	0.799358415813	0.820516365793	0.782335519766	0.814326801314	0.840681667804	0.839990599404	0.822862895989	0.849071297826	0.822083712834	0.805439297442	0.811593145348	0.810101459727	0.86038112934
O0657	0.810405277151	0.801851977139	0.829723410216	0.818730557943	0.84180925932	0.786250925143	0.797877560375	0.824088270235	0.830507129325	0.837265316021	0.857301042792	0.807674060562	0.826305875618	0.823518511522	0.835187625366	0.787333945171	0.859677140304	0.860633039449	0.839628024066	0.795080698989	0.823426916609	0.80784335297	0.833247516699	0.809592997726	0.818642235323	0.835326108696	0.821544709007	0.805629912542	0.822999107958	0.81663605982	0.800634534762	0.815052214539	0.833013655389	0.814947605431	0.811523671961	0.793819572952	0.813346346265	0.790176762978	0.822614175792	0.79671228467	0.882891969133	0.840748338142	0.786924690792	0.828620794903	0.829979042092	0.825342483828	0.810327420591	0.813586812879	0.810752855215	0.802972883844	0.893213285685	0.829921820627	0.849390605159	0.826895293913	0.814098629078	0.899362848647	0.870329753316	0.814598148373	0.798391924069	0.812685360994	0.803707809134	0.836062966559	0.797344184333	0.794682244382	0.795531524245	0.813599514257	0.798341146993	0.808168154088	0.830936955052	0.793833614133	0.823767713431	0.804078894604	0.826963107973	0.80276013729	0.780169896123	0.847611960863	0.798406107108	0.801378745449	0.844027531775	0.830464433961	0.79839643095	0.837130422203	0.816782164213	0.815031214258	0.794656485701	0.805988530282	0.817036590542	0.817830383202	0.801678055758	0.810387958133	0.841781868049	0.798486297004	0.814274608564	0.810153648201	0.872964789425	0.788771244101	0.818811935594	0.938831344242	0.804615404582	0.812533215069	0.792878767294	0.833675518558	0.787531127401	0.804945496447	0.798412290801	0.830155799209	0.811124710852	0.87282160184	0.809889064139	0.786149664168	0.814803800537	0.0	0.795608866699	0.797016927481	0.809433280638	0.80549306385	0.792067203123	0.801993018059	0.812634929002	0.815500557605	0.818706088375	0.824113369213	0.789523175017	0.782174518047	0.822557251257	0.830670072518	0.859043267859	0.819435146798	0.822375451835	0.831434051989	0.794436937743	0.795600880341	0.837468124031	0.848698670759
O0490	0.777451715792	0.790949456521	0.80376240431	0.803645149791	0.830184062628	0.78927880127	0.785286559177	0.819958606894	0.836015483051	0.816837323937	0.819392412653	0.81616944437	0.792935513432	0.826104014804	0.841449874879	0.801751177997	0.859325148815	0.825690309789	0.844676050091	0.785218158271	0.829235872921	0.823100903195	0.84475614602	0.793431517804	0.817073655136	0.840169301431	0.816767461386	0.822768914105	0.843393830841	0.824675704536	0.81750024917	0.807436232954	0.83201625693	0.781872667202	0.801407561813	0.773251767132	0.802556459038	0.803664293653	0.816730634679	0.777849507814	0.88133083303	0.827504774338	0.809853533823	0.83461269564	0.799559052007	0.814311027691	0.797602129522	0.816448340644	0.83455890216	0.800773897747	0.87827230363	0.840793561807	0.828757816863	0.832531269554	0.824677737498	0.902488531195	0.861858894511	0.781124299782	0.826636181383	0.809123291312	0.801084355792	0.827336611464	0.752841333287	0.801651429675	0.786414100383	0.825846551122	0.808137795957	0.784676569765	0.827650397758	0.821823676058	0.828811998172	0.815415134848	0.798144211428	0.778094309758	0.816662984233	0.826628617272	0.79206922754	0.79122314005	0.829812823957	0.834277609348	0.807204595192	0.818382661746	0.813863147438	0.815811233191	0.825993147147	0.83269511435	0.814876503108	0.826608417552	0.818006873426	0.848448159951	0.816490176528	0.835641709369	0.788550101731	0.803973644016	0.888087026888	0.776917957954	0.837704221565	0.945009697494	0.78942532896	0.802593569984	0.812426744224	0.843087119274	0.815007376948	0.818803499352	0.818105538789	0.812933796332	0.842839683532	0.859479410201	0.790384281875	0.821435048511	0.805602407096	0.795608866699	0.0	0.812603410792	0.789791077408	0.809460304997	0.816935159756	0.818636783761	0.835657165401	0.816844809528	0.834188729065	0.828122028588	0.815235401257	0.766428000978	0.80535634085	0.842889170341	0.855494468942	0.825891712738	0.839474141486	0.820390017057	0.786863302205	0.761479724969	0.820230313712	0.852822026085
